253553755,102
253655868,101
253772018,87
254013793,83
254400259,83
254415604,89
254860276,95
255439143,100
255440422,94
255809569,94
256261338,99
256481064,85
256846679,99
256979581,100
257060132,77
257573609,96
257930154,95
258071133,85
258371070,86
258409576,95
258416288,98
258972820,98
259031980,78
259826666,98
259908763,96
259961944,98
260333833,100
261049420,77
261293265,98
261464483,100
261468048,87
261644903,92
261819544,97
262254639,97
262440632,92
262511277,96
263188557,102
263567353,103
263577758,105
263805246,93
264102435,92
264466914,96
264486386,100
264532100,83
264534843,102
264658721,100
264759798,103
265364112,95
265494054,87
265656634,97
266240075,81
266360792,95
266459954,98
266571448,100
266992687,99
267076740,80
267321666,99
267340388,99
267627209,94
267764442,100
267816340,94
267967860,97
267995924,102
268172620,95
268265272,99
268293866,101
268365652,99
268511892,97
268560336,96
268741733,103
268886106,93
268893068,91
268976353,103
269804896,95
270307602,84
270525881,98
270556502,88
270808426,92
270936345,97
270939679,98
271089001,64
271195674,101
271233792,102
271237626,100
271949188,101
271963829,103
272229180,95
272755367,103
273353485,105
273464009,83
273911733,101
274053705,80
274067487,87
274182862,100
274838079,93
275102125,93
275216201,89
275363735,105
275698857,104
275768009,84
276039062,70
276400498,87
276698109,94
277172888,105
277219045,86
277427084,92
277550819,96
277823023,94
277853575,106
277999375,106
278188841,103
278346512,98
278716349,101
278986026,89
279077567,88
279212499,97
279319312,97
279487521,103
279689373,105
279777329,107
280202250,81
280437608,91
280450620,85
280490216,87
280543311,93
280773956,98
280932969,95
281402185,92
281680200,78
281867567,102
281990078,85
282007809,72
282409406,86
282502933,94
282510499,93
282762744,100
283189091,88
283335105,96
283370551,98
283484352,102
283951394,102
283980270,93
284725424,103
284804443,96
285069175,84
285089300,70
285281748,101
285307861,96
285687635,101
286001198,76
286691773,102
286983139,101
287125731,102
287369800,88
287391034,90
287741361,101
287979059,90
288677517,102
288697441,101
288744781,103
289036754,84
289300674,87
289892929,102
290002277,73
290438307,93
290815169,92
290865136,95
290970281,91
291282541,97
291375290,97
291535821,101
291715687,98
291804394,96
291906362,92
292550416,91
292904323,96
293017132,82
293410462,93
293517178,102
293642765,100
293786716,100
293919879,102
294010006,56
294039802,78
294414914,96
294638490,97
295273788,105
295287576,102
295415906,90
295623173,103
295990563,97
296139333,102
296423217,99
296428815,99
296562364,99
296625935,100
296697956,99
296790496,96
297106956,92
297233589,103
297667689,101
297771283,104
297812882,99
297822391,103
298130275,97
298457507,97
298502240,88
298540019,81
298598818,102
298732718,101
299095677,86
299441467,100
299546173,101
299876548,103
300268392,87
300705877,85
300741118,83
300879281,88
301243042,80
301407292,88
301644191,92
302153856,94
302349327,98
302350630,85
302526254,93
302608175,89
303130139,91
303130175,92
303136481,95
303227350,93
303252560,89
303386017,83
303411824,94
303436901,89
303663384,98
303727777,103
303739748,100
304352283,96
304710583,91
305094438,81
305438299,97
305708231,90
305966755,95
306034866,78
306707226,89
306772481,96
307079956,80
307179879,100
307298187,98
307670582,92
307752875,99
307760072,80
307793918,97
308034979,82
308344993,99
308401203,83
308522929,97
308611772,93
309021086,65
309049385,80
309405321,90
309801189,89
309961421,94
310131063,81
310492682,93
310605513,85
310873756,98
311459878,101
311545467,98
311779277,102
311826004,79
311950989,93
312234481,97
312547399,100
312596913,95
312727212,95
313273523,103
313419552,96
313833792,103
313872667,101
313880741,96
314048335,85
314120905,88
314502640,86
314901497,94
315153991,98
315939631,98
316179208,93
316255451,96
316477159,100
316954250,92
317022954,83
317245819,98
317571388,104
317998674,103
318109235,92
318182358,100
318243708,95
318525759,101
318590432,95
319271123,100
319902375,95
320049326,81
320482688,98
320500662,80
320649503,91
320843419,97
321375492,104
321835519,101
321958513,100
322685565,101
322758316,101
322887077,94
323101284,95
323165129,102
323570156,98
323581837,106
323633808,100
323820221,99
324237475,105
324494355,104
324570298,100
324653519,100
324946061,87
324983171,104
325059790,82
325234936,102
325689175,103
325914040,82
326072987,87
326404765,96
326871552,102
326887805,99
326893414,102
327034432,87
327057732,88
327214880,97
328229737,106
328298201,96
328383849,107
328722920,100
328903544,98
329036706,79
329036803,81
329043078,76
329138230,98
329160870,94
329455402,95
329465485,103
329540007,79
330593709,94
330615648,93
330725470,96
330775325,102
330845572,99
330943087,87
331459252,99
331468352,102
331527616,99
331694414,99
331759327,105
331865166,100
331998464,103
332226340,96
332412120,92
332450903,91
332928152,101
333169628,103
333186580,98
333376967,106
333470836,101
333681415,99
333705784,100
333785990,101
333857711,102
333990071,87
334209341,95
334861799,104
335293258,103
335421961,101
335725791,105
335987914,102
336162436,99
336297208,96
336543227,103
337018717,84
337385019,90
337512615,95
337614436,100
337731003,86
337824999,106
338088263,88
338140718,96
338303251,97
338347390,102
338397140,100
338804134,98
339076252,84
339259338,104
339290434,98
339359255,102
339568189,103
339746445,102
340128615,93
340338095,87
340436050,78
340957633,98
341234746,100
341285609,93
341789760,98
341992900,85
342258992,100
342377453,105
342411090,79
342456823,102
342501642,91
342656421,98
342810889,96
343283014,88
343443198,104
343880520,95
344042393,86
344150223,96
344667875,104
344774944,104
344788549,104
345206621,92
345248192,100
345279158,102
345525135,102
345885319,102
345908523,98
346756041,86
347294053,90
347307778,102
347477774,108
347857109,97
347859233,104
348369459,103
348392152,101
348587221,103
348812405,93
349632068,88
350014071,65
350221548,96
350248354,97
350388209,92
350412499,93
350748681,97
350887511,95
351044629,83
351175173,103
351355957,102
351597190,97
352043956,83
352787893,106
352932163,100
353016778,86
353112533,99
353196831,102
353712218,96
353912270,94
353926142,100
353927925,105
354274586,102
354645334,102
354677802,97
355583023,92
355589130,97
355780889,100
355896601,94
355906625,94
356197129,101
356326786,102
356478772,105
356588058,90
356743464,102
356984693,102
357142366,100
357189244,101
357371892,105
357401370,93
357430042,84
357858747,106
358138793,106
358140813,95
358451013,86
358512983,100
358864773,107
358936190,97
358954350,98
359003943,80
359184500,86
359197199,102
359226387,103
359643858,103
359910218,91
360155413,93
360261330,91
360982202,88
361306474,96
361686344,100
361931104,93
362310793,97
362405645,93
362421157,100
362452123,100
362734139,102
363083661,85
363170899,100
363274006,83
363274291,102
363578129,105
363631337,104
363658033,91
363810840,92
364678905,97
365266274,100
365336793,105
365612364,97
365685163,101
365828595,105
366834067,90
366918119,95
366985873,105
367026070,69
367206314,93
367460395,99
367611717,97
367673381,105
367690532,97
367947137,104
368108044,83
368135450,97
368150613,93
368168756,102
368440428,99
368529379,106
368870634,100
368880748,101
368946211,96
369339866,103
369970167,98
370095448,83
370233058,87
370344369,100
370369471,100
370449839,100
370718199,97
370956927,99
371009541,78
371155409,95
371175231,102
371553566,102
371766777,106
372329549,104
372421798,105
372507644,96
372620952,96
372631866,101
372767844,105
373008817,82
373237689,105
373297688,106
373442649,102
373611813,98
373773285,108
373780455,101
373896350,101
374555945,103
374837820,103
375134240,97
375148612,98
375155165,101
375170059,86
375327735,108
376101233,95
376182103,95
376328035,93
376345324,105
376459440,97
376585842,103
376600478,89
376623503,98
376686140,95
376840108,92
376873565,106
377121768,105
377185167,104
377218638,102
377305357,101
377346682,103
377661434,103
377673514,104
378210877,100
378391981,105
378545590,100
378742391,105
379534284,104
379892022,91
380409431,91
380425923,100
380468248,98
380516714,93
380570872,96
380598941,98
380770044,82
380771817,99
380995443,99
381316522,99
381645513,98
382695321,102
382814120,95
383579238,106
383589000,76
383719940,97
383773508,102
383784743,107
383808112,94
383849588,106
383955858,105
384026324,87
384064659,84
384430289,98
384433366,104
384544586,102
384559209,95
384599650,97
384820863,101
384929683,104
385374234,105
385635743,104
385652706,94
386043075,74
386233235,102
386462314,99
386787351,104
386807577,100
386812933,100
387037441,87
387281499,103
387495750,100
387597593,107
387736442,103
387942230,97
388082346,86
388143724,105
388187715,102
388726935,105
388895941,104
388921890,100
389136746,101
389181510,94
389401861,95
389431142,100
389924445,103
390307317,93
390461972,97
390570564,94
390694403,92
390787952,99
391293133,103
391385226,102
391597469,103
391685526,101
391829409,97
392311671,98
392556290,95
392570217,96
393046096,72
393134931,103
393408994,99
393718511,98
394042842,84
394083081,74
394147308,98
394158944,102
394161538,102
394622095,89
394693805,98
394833661,103
394960449,97
395224654,101
395461111,96
395481163,102
395488339,106
395675096,90
395784685,104
396088248,86
396415479,100
396530260,91
396583677,105
396620366,96
396779322,105
397826305,99
398017487,87
398117914,99
398528714,104
398750781,100
398811065,87
398811985,101
399440981,97
399633869,104
399707218,95
399778267,106
399792908,98
400056954,67
400638334,88
400762920,81
400968461,85
401021872,78
401331956,93
401501703,82
401508833,91
401748060,77
402070587,75
402476218,91
402617634,91
403056370,75
403141504,87
403407134,90
403557686,95
403601855,88
403785451,96
404054741,77
404062846,76
404433013,81
404502806,81
404892419,93
405047774,81
405561976,94
405602666,84
405747559,96
406075108,72
406961414,90
407012579,76
407017160,71
407056073,67
407069482,78
407188097,85
407345694,96
407429846,96
407581094,83
407852562,94
408308684,91
408604736,89
408695146,93
408798514,96
408861676,95
408918296,92
409134144,93
409241704,87
409340637,91
409834772,98
410048179,78
410151350,87
410183618,91
410358506,88
410371269,94
410577842,96
410767171,95
411162350,90
411236680,90
411492726,97
411541625,95
411585580,93
411646973,97
411723449,99
412050310,68
412158494,97
412855609,90
413210488,92
413224537,100
413228516,96
413665529,98
413989530,95
414231630,92
414453729,101
415169512,92
415580051,79
415646868,97
415876515,96
415963443,99
415965048,85
416134705,92
416470572,95
416512477,96
416757199,99
416864845,99
416868384,101
416913399,97
417043919,81
417308189,95
417685336,100
417716941,96
417746192,98
418701699,92
418845825,101
419393682,100
419617853,98
420148335,98
420165850,91
420437010,78
420849196,96
420968110,89
421508162,93
421642399,100
421750349,97
422436089,88
422607486,94
422616485,97
423520052,84
423600550,81
424024958,86
424201753,95
424425289,102
424500909,80
424708832,98
424715367,101
424836007,84
425333772,106
425347719,102
425372316,101
425593486,103
425736836,103
426085800,70
426369743,103
426545174,101
426590538,98
426664743,101
426738012,86
426809647,95
426854846,101
426909950,89
427053737,89
427324182,103
427405492,96
427585802,97
427927720,101
427941563,102
428107181,95
428687011,86
428841677,104
428915591,99
429156933,101
429194620,96
429276822,102
429630981,96
430077227,83
430115617,90
430768857,100
430984735,99
431198234,101
431242740,94
431601797,95
431602968,93
431640085,82
431671492,100
432200193,85
432211475,97
432567077,91
432854738,104
432870920,94
433065966,84
433408308,93
433474833,107
433572491,103
433630420,93
433768464,104
433871621,103
433917248,101
433996839,104
434065982,84
434522190,96
434592176,101
434665300,86
435004058,66
435136216,96
435233311,99
435247170,97
435377597,107
435716666,97
435768031,90
435840951,96
435895747,105
436046818,81
436154824,101
436169404,93
436296325,101
436421790,97
437028156,85
437368786,105
437516845,100
437953801,97
438184349,103
438349150,97
438422471,103
438530096,85
438586545,102
438678551,103
438892458,104
439237734,104
439315572,100
439466596,100
439581590,97
439723231,103
439736214,99
439946622,99
440009932,72
440492623,96
440830152,90
441203513,91
441225484,100
441320750,92
441897797,105
442435480,96
442851673,101
442866982,99
442880777,100
442919625,97
443009658,78
443028752,86
443364477,105
443806367,97
444299937,102
444404990,90
444673282,101
444847768,104
444991514,98
444995401,94
445043531,84
445118241,95
445511735,98
445553057,89
446075480,80
446277425,102
446351945,99
446517047,86
446604804,87
446619864,97
446789430,97
447005274,79
447295690,96
447562408,95
447737221,103
448033009,67
448185264,100
448463151,100
448469994,102
448548612,97
448885525,104
449345038,90
449395823,105
450471832,97
450534896,97
450567352,96
450580475,93
450666717,93
450743780,94
451061906,74
451640745,94
452043829,85
452102045,78
452158039,87
452167561,98
452434955,100
452491116,95
452546527,100
452567962,99
452640524,94
452686492,98
452740363,97
452857652,99
453212617,94
453452245,99
453590279,98
453649244,99
453810707,91
453946937,102
453967596,102
454244696,98
454564504,94
454757285,102
454922247,100
454948897,104
454997059,89
455759057,89
455877177,106
455907358,97
455956210,91
456157872,101
456273129,101
456405036,80
456742425,100
456798915,99
456898127,103
456906394,94
456978546,101
457124370,99
457414894,101
457774867,106
457961940,95
458079867,88
458148941,100
458289527,103
458537389,105
458647870,99
459102476,93
459134189,100
459393943,104
459863509,96
460058946,78
460060116,69
460519079,82
460566646,92
460660966,88
461240256,91
461277630,96
461298914,98
461818045,85
461848971,102
461917634,98
462169533,100
462410730,89
462776908,96
462829715,99
463224160,95
463375159,103
463964745,102
464093504,79
464291465,99
464434700,87
464695713,99
464784891,103
464789268,102
464898010,83
465069506,76
465341981,100
465856382,101
465957096,88
466116010,75
466349351,100
466445065,86
466669230,93
466753971,102
466822867,102
466837299,102
467069759,85
467145051,86
467376692,102
467573650,98
467602902,86
467980383,100
468070297,82
468254981,100
468516294,98
468582201,93
469614085,85
469733264,102
469904116,90
470152058,83
470250365,92
470272024,85
470571496,98
470616038,82
470706243,91
471023095,74
471746309,96
471995426,102
472160753,97
472284664,100
472370966,98
472415431,98
472551756,100
472630180,91
472780147,98
472891280,97
473049408,81
473138354,105
473152313,100
473645095,90
473764948,105
473998271,105
474122285,101
474128461,102
474215230,93
474372743,106
474678701,98
474819270,97
474909249,95
475076369,87
475172785,104
475232383,104
475280825,99
475340722,99
475350952,97
475448885,105
475664164,100
475982600,86
476039685,85
476082615,80
476240545,95
476470508,93
476954858,103
476979415,100
476990760,93
477054150,80
477057125,87
477114716,98
477273266,103
477787000,78
477948790,101
478297383,107
478605473,99
478736535,105
478750487,101
479056093,73
479628981,103
479872204,97
480310213,87
480406854,90
480647107,90
480705757,93
480745300,83
481098644,84
481459376,102
481798524,104
482058588,86
482437575,104
482568096,88
482593691,101
482867937,104
482941956,98
482969218,97
483057496,86
483195471,103
483281972,102
483523432,104
483633966,102
483684252,100
484270121,96
484276100,85
484298145,101
484322579,104
484471055,89
484720944,98
485238850,98
485273438,105
485730390,95
485967859,103
485999443,103
486252937,100
486263523,102
486473173,105
487050486,80
487050971,81
487145486,101
487175498,105
487234973,105
487352921,102
487666127,101
487828494,106
488416403,94
488610508,89
488685421,102
489327181,103
489429451,101
489547288,103
489677908,98
489809081,83
490045318,78
490196222,94
490443386,98
490681311,92
490837565,99
490880884,95
491515967,98
491853175,103
491884113,99
492135183,101
492274287,102
492322803,97
492797289,103
493005174,80
493030419,79
493065657,85
493211855,98
493275433,105
493632152,99
493736758,105
493945723,105
494122426,100
494153766,101
494294187,102
494389393,106
494925895,104
494941557,101
495067781,86
495078825,89
495165378,104
495255771,102
495297139,102
495493501,96
495591027,90
495987177,105
496080841,79
496616817,96
496664380,96
496683806,95
496730687,98
497046573,87
497143294,102
497206984,95
497353253,104
497508050,79
497638255,102
497645453,102
497770974,102
497948565,103
498044362,85
498233507,98
498791797,106
499033296,85
499083548,87
499106107,87
499491315,99
500202065,64
500488758,89
500543121,85
500794226,86
501001734,71
501449405,87
501540172,88
501544279,94
501628271,94
501662568,92
502127261,92
502646473,94
502852310,87
503357160,91
503497326,98
503615496,91
503668433,97
503690797,93
503814419,92
503933888,100
504072227,79
504355667,95
504806358,90
505108300,74
505120541,88
505257557,95
505560227,90
505740353,92
505899379,99
505989120,90
506100887,80
506112754,89
506190156,86
506220338,91
506355167,94
506472714,93
506526403,88
506969837,96
507159885,96
507227857,98
507252343,95
507465435,96
507694576,96
507708046,77
507811642,90
507904073,79
507967214,93
508061362,77
508175052,82
508607063,77
508974896,98
509310053,76
509798661,95
509823818,96
510298272,94
510410584,87
510414896,92
510537970,92
510976418,92
511002122,71
511061565,78
511133728,100
511166824,96
511605364,90
511638515,94
511748075,87
512053374,83
512232666,93
512236256,93
512402384,91
512699113,93
512800799,84
512962685,95
513227266,97
513431149,97
513737188,102
514002767,76
514261059,83
514302830,89
514377979,104
514664782,98
514723026,88
514959159,97
515090779,79
515103745,92
515324268,99
515361575,99
516348500,84
516614991,94
516677591,99
517208603,87
517756019,84
518211745,94
518294194,98
518300193,85
518360787,97
518535447,100
519538916,97
519815671,96
519976435,100
520119974,95
520161121,93
520497476,99
520706000,62
520735643,98
521023570,82
521266347,100
521522717,100
521644991,99
521998813,101
522203513,92
522258757,102
522620610,87
522900626,84
523303019,83
523355802,97
523422485,103
523974467,105
524565523,103
525081539,85
525542477,103
525597177,105
526004920,73
526200126,83
526358546,101
526514223,99
526712431,97
527007203,74
527721853,105
527812088,88
527969955,102
528130785,99
528259978,104
528351440,97
528463962,102
528541285,101
528637744,104
528657420,98
528858021,91
529023849,87
529027897,89
529633833,105
529777019,90
530262809,89
530364677,99
530474113,95
530506550,84
530608909,84
530636559,95
531201483,94
531341187,101
531380834,99
531387696,102
531660179,95
531696390,96
531761763,102
531961933,101
532187844,102
532240677,96
532327648,103
532517932,99
533436183,103
533484066,89
534218026,85
534328298,105
534592992,101
534750400,82
535124275,102
535292044,87
535362188,102
535490854,98
535618545,98
535912935,98
535968521,102
535980240,91
536052635,82
536090036,66
536504347,96
536589683,102
536710336,95
536767756,102
536908841,95
537063173,88
537076548,87
537115355,99
537382300,89
537537717,104
537705655,96
537811600,83
538123027,92
538218891,100
538291433,103
538439577,106
538521515,99
538530842,98
538712673,101
538791933,105
539030836,81
539032448,85
539460004,77
539674589,103
539676741,101
540091140,72
540243941,94
540444910,88
540498222,96
540500848,82
540686257,94
540818537,96
541151020,80
541253591,99
541538808,97
541598897,104
541813530,94
541936271,99
542290042,80
542408131,93
542427110,93
542849643,100
543004250,72
543091713,83
543513969,99
543671119,98
543756501,94
543799852,103
543918422,99
543931916,98
544119985,98
544248908,95
544369673,103
544515191,96
544546017,85
544652931,98
544667487,102
544750476,97
544793089,91
545412295,96
545469189,100
546065152,80
546113125,96
546150294,93
546189825,101
546600308,79
547073095,75
547362515,98
547494211,97
547589235,102
548243101,93
548594996,102
548751327,104
549081519,81
549265379,102
549655280,94
550132772,96
551343689,101
551667213,96
551807355,96
551892223,101
552023376,86
552722270,96
552988103,95
553074252,84
553372844,104
553663184,101
553869905,96
553970492,98
554038594,86
554158446,99
554219461,96
554270223,97
554451285,99
554629258,100
555038033,74
555486062,86
555665826,100
555831352,101
555925329,103
555994818,100
556052277,83
556067051,69
556394334,103
557094085,73
557131229,100
557173079,92
557303208,91
557412865,98
557889177,105
557906475,96
558055861,84
559067371,86
559313353,101
559323195,103
559401136,92
559456284,99
559741453,101
559986576,101
560324895,99
560456740,90
560700487,83
561198729,102
561757856,101
561828047,90
562263917,98
562330189,96
562593024,89
562635227,100
562869008,82
562993100,85
563705795,98
564123976,102
564243005,81
564466628,100
564482061,86
564671190,95
564679986,101
564798607,97
564860098,85
565650917,93
566210648,91
566304552,93
566535389,102
567215776,99
567400747,88
567435510,95
567705725,98
567802691,94
568025661,83
568248956,100
568249945,100
568798805,99
568897276,104
569056659,81
569259973,102
569291283,100
569357551,101
569642736,99
569830973,100
569894087,91
569957794,103
570051684,79
570188184,98
570238035,86
570551189,96
570604515,87
570797240,94
571247191,100
571591697,102
571996346,101
572302346,95
572715171,99
572732751,102
572930867,99
572957847,104
573044158,86
573282088,91
573351434,104
573806890,94
573893743,108
574187089,91
574796084,91
574856310,96
574909674,97
574930402,91
575086052,71
575128657,103
575199848,104
575599171,103
575803146,96
575826162,101
576087271,86
576476518,100
576513066,85
576783523,106
576887934,105
577100018,72
577159459,102
577510868,98
577822774,107
577877291,106
578087835,90
578535123,105
578660410,90
578947437,106
579275850,99
579320801,93
579468302,97
579641085,88
579662053,88
579907522,97
580007427,76
580118327,96
580141646,92
580199125,96
580244569,95
580284047,84
580350793,95
580635178,98
580687684,97
580857698,99
580859292,96
580877195,100
581121501,92
581308530,92
581501203,87
581662705,93
581772210,94
581870275,99
581872880,99
581900602,77
582006353,78
582092061,69
582093401,78
582140450,89
582445856,100
582627364,102
582926255,99
583459087,91
583660189,96
583804759,98
584312166,96
584830066,84
585068260,79
585123597,104
585375148,104
585530399,99
585815884,101
585840012,80
585924277,104
586117248,98
586343598,104
586392012,84
586518214,95
586879769,104
587915697,100
588226609,94
588415542,98
588518634,100
588620441,96
588664155,100
588759551,102
589148500,86
589338461,103
589625158,101
589985214,99
590223773,101
590396153,97
590468376,99
590645375,98
590993449,98
591096375,86
591218460,92
591406629,93
591462018,84
591663288,101
591815558,99
592296612,94
592333980,99
592505392,95
592572555,101
592661780,95
592860184,96
593046426,84
593141400,85
593284028,91
593439629,103
593802709,91
593936912,98
594149568,101
594488175,104
594597707,99
594686084,88
594712773,102
594796454,102
594910971,95
595032599,85
595110496,93
595257106,93
595495804,97
595593343,105
595807750,93
595822337,105
596192295,99
596467649,100
597227891,104
597546573,104
597990465,98
598014431,83
598351296,101
598578086,92
598588806,98
598921023,91
599092077,74
599307760,93
599855195,102
599953570,99
600049740,63
600119922,81
600447546,84
600959728,87
601265802,85
601300621,77
601362026,79
601777048,84
602204955,85
602290093,76
602770903,85
603211504,83
603487296,95
603652135,92
603931182,93
604050637,72
604144028,81
604299632,92
605058596,77
605324643,95
605710514,85
605806860,83
606061167,74
606401645,84
606513812,87
606773365,97
607529647,95
607635696,93
607640025,76
607730667,91
607899682,95
607927096,83
608151335,94
608945711,91
609059020,59
609287066,80
609787715,94
610054802,69
610077547,79
610263572,93
610383970,92
610435223,94
610502556,84
610907396,88
611690647,90
612027300,66
612153029,83
612193578,99
612246886,94
612330752,92
612334142,95
612459478,98
612477463,99
612921785,97
612959646,93
613168791,98
613312020,77
613544863,99
613631829,98
613717152,95
613737333,103
613952287,97
614238366,98
614250905,85
614322082,85
614851071,85
614858707,95
614910163,90
615055782,80
615091387,82
615197269,96
615283025,85
615356777,100
615480247,92
615494246,95
615516005,74
615966343,97
616025369,81
616106846,88
616320329,95
616491355,97
616897977,102
616943464,97
616999728,100
617012166,75
617108412,88
617220193,94
617272803,94
617952765,98
618031173,82
618363595,100
618514399,97
619077265,82
619271180,92
619350087,82
619468632,97
619755674,99
619847012,82
620131419,92
620339354,98
620603946,88
620929501,89
621144845,99
621327942,101
622064547,83
622109274,93
622738022,89
622902857,94
623235942,100
623262750,95
623292152,98
623311099,86
623327426,104
623361008,83
623562232,99
624144714,98
624464121,99
624679041,87
624725636,101
624990910,89
625475449,102
625551854,100
625644010,79
625721442,100
625818779,102
625851263,100
626221570,95
626260635,93
626302601,85
626609357,94
626769755,101
627144917,99
627362907,96
627463017,88
628000196,63
628270050,79
628464869,102
628480614,94
628522598,103
629043935,85
629074443,86
629744766,101
630008475,75
630189799,97
630433487,99
630955826,96
630968049,83
631121776,100
631776382,102
631798909,96
632410453,93
632691697,99
632955537,101
633024990,81
633390042,84
633441924,101
633468025,90
633501956,93
633597839,105
633784960,98
633859260,96
634345488,103
634521761,100
634547810,95
634936362,100
635381159,100
635511120,91
635581106,92
636438780,98
636471241,98
636525840,96
636603812,90
636660270,89
636802277,95
636860693,96
636953465,100
636994673,102
637185864,102
637238558,103
637448373,106
638103658,95
638630114,93
638871027,92
638871887,106
638922204,94
639321982,101
639390554,97
639617953,99
639832401,94
639985146,99
640165829,95
640502018,72
640570761,91
640790896,92
640798097,86
640831679,96
640868109,89
641071647,82
641225758,100
641607321,93
641962276,97
642071627,83
642223810,93
642936729,100
643021197,84
643046937,84
643517848,101
643796755,102
643919236,97
644058459,83
644082006,62
644397899,104
644464462,98
644572826,101
644596480,95
644597157,101
644672475,101
644935757,102
644962653,98
644994980,96
645267691,98
645321508,95
645338743,104
645382154,99
645569976,100
645759790,97
645762357,101
645781213,97
645800428,87
646276481,98
646296209,90
646490453,95
646718230,92
646742483,100
646799171,100
646891324,101
646916899,97
647241743,100
647328901,96
647344750,97
647358100,86
647836597,103
647964498,102
647965557,101
647970400,82
647993684,102
648438401,95
649094896,84
649228509,94
649556542,97
649621945,98
650411741,90
650544869,95
650589175,96
651058375,85
651167377,102
651256846,96
651472430,95
651639939,99
651646662,94
651721829,101
651785579,102
651802327,95
651853072,88
652132507,92
652433111,95
652761823,101
652787870,99
652788537,103
652902352,91
653136799,101
653301160,88
653816664,97
653892641,99
654152504,91
654372341,101
654608287,94
654761571,100
654961003,80
655088985,85
655478334,104
655643937,101
655993142,99
656027427,85
656035863,84
656153189,98
656404391,93
656718417,96
656858860,96
657127820,98
657144864,100
657315942,97
658080567,80
658096978,86
658143614,97
658310465,94
658440368,97
658741631,99
658804231,94
659069341,82
659071149,82
659327267,102
659396399,102
659487788,104
659845473,103
659884353,103
660116135,90
660617572,93
660976618,92
661434290,94
661559757,100
661899426,100
662015820,75
662549434,99
662570766,95
662578939,102
662968910,92
663412340,92
663507728,98
664262853,99
664637054,87
664832235,100
664854759,101
664974918,99
665019528,82
665059312,79
665649319,97
665891635,100
666008582,76
666258611,93
666376988,102
666521050,80
666955432,98
667535221,100
667705252,93
667722707,97
667770958,99
667899290,97
668131363,101
668143385,102
668297238,102
668940822,96
669084324,85
669118134,96
669637471,101
669814100,82
670010218,69
670042770,76
670155407,90
670345218,94
670720156,91
670849243,97
670944214,93
670989857,99
671075667,85
671241879,101
672107426,94
672299272,100
672616910,89
672790764,98
672817516,97
672875494,104
672942292,98
673198572,104
673524364,104
673689269,101
673759338,106
673834245,103
674030972,81
674072064,72
674202790,90
674596916,98
675100474,87
675263917,100
675445854,102
675476915,99
676219016,81
676284093,89
676453638,102
676545494,101
676904142,92
676911988,98
677428497,106
677534572,104
677566680,96
677749426,103
677798172,105
677994360,99
678146609,93
678146904,94
678166783,103
678294396,103
678318192,100
678377923,108
678494995,104
678715948,101
678967200,87
679144066,86
679831193,103
679909882,96
679920566,96
680079952,79
680523695,97
680603982,89
680759009,77
681191277,100
681495990,96
681622939,99
682096446,81
682543429,101
682604245,91
682665742,98
682685255,98
683168778,105
683471154,101
683592536,101
683626741,100
684757472,103
685121938,101
685447444,101
685560328,98
685620039,83
685712858,99
685870104,91
685913621,97
685952135,99
686142977,100
686470190,91
686656315,95
687310418,93
687422648,101
687559317,101
687858356,103
687926045,88
688142986,99
688153684,101
688290811,93
688310642,93
688619034,86
688722290,97
688969762,101
689307047,84
689719243,99
689945102,92
690306234,89
690402743,90
690922040,77
690992905,89
691471020,83
691705585,95
691866720,96
692006295,75
692037296,83
692309641,92
692951069,85
693081429,85
693514122,98
693631796,101
693775541,103
693970779,101
694467821,102
694588715,100
694949323,103
695409729,96
696152864,98
696399351,101
696593038,90
696634280,94
696743058,89
697436185,101
697711294,98
697994690,97
698590270,93
700060245,63
700229394,88
700353347,90
700388050,71
700594717,87
700611224,81
700614794,85
700671085,74
700892246,85
700994829,89
701567325,97
701912847,92
702223972,96
702507964,89
702805004,70
703394333,101
703613998,95
703637358,99
703907465,91
704560773,94
704644998,96
704740549,91
704746352,95
704811050,74
704922494,96
705091650,72
705167427,97
705217536,93
705254006,74
705618299,92
705810165,88
705860409,85
705948803,92
705970771,94
706002263,70
706029861,78
706124848,96
706167443,95
706269889,95
706351567,95
706374499,98
706435990,91
706632477,96
706952627,94
707004151,71
707440082,78
707565722,97
707670296,91
707839984,99
708120945,91
708163048,84
708347006,78
708621108,89
709054326,79
709097537,82
709288017,82
709310106,81
709424432,96
709554397,98
709644450,89
709752455,95
710311346,91
710355745,96
711205836,91
711348529,100
711946843,98
712291446,95
712790349,95
713240301,87
713279332,101
713304421,94
713433956,100
713515150,90
713563038,89
713617646,95
713885146,99
714029491,83
714188914,98
714222707,94
715080126,76
715179181,98
715180935,94
715338511,97
715371541,99
715931017,84
716214311,92
716244908,92
716403517,92
716463932,99
716667865,99
716750509,88
716851260,92
716856821,99
716876877,104
717046963,83
717512837,99
717541736,100
717559151,98
717921068,88
718263070,83
719244541,97
719500700,70
719573076,90
719783785,104
719926916,96
719942232,97
720364328,101
720405103,85
721039016,69
721152223,100
721162828,102
721300837,90
721819927,102
721841793,104
721911753,99
722513791,100
722818160,94
722922260,95
723426932,103
723592258,103
723790439,101
723893193,107
723927558,106
724028911,83
724830722,100
725883083,94
726488704,98
727180199,98
727293746,104
727310678,99
727508938,100
727681994,103
727723036,93
728186553,103
728608502,90
728699758,105
729023181,86
729191750,97
729226919,99
