231514276,97
231718544,98
231919948,98
232082080,65
232106569,91
232335686,100
232470550,91
232549351,99
232582276,99
232606712,88
232654932,98
232699250,93
232757442,100
232892801,94
232928247,101
232953472,101
232991278,101
233141394,101
233192720,97
233252044,86
233747281,102
233747723,106
233783095,92
233840058,85
233877377,109
233969845,102
234034608,78
234085963,85
234174909,95
234188041,87
234239239,100
234297498,103
234497212,97
234598323,105
234711474,99
234784783,105
234917263,99
235133321,102
235144397,102
235210591,92
235249060,81
235276127,101
235553778,105
235566989,100
235639868,102
235806696,93
235929240,95
235944817,100
236047079,72
236065708,78
236077995,86
236079944,84
236090438,80
236444277,101
236536766,99
236602104,84
236663471,100
236665210,90
236667725,101
236673526,101
236749484,101
237065511,80
237298405,96
237328345,105
237349510,95
237386358,104
237455905,95
237488074,92
237598501,96
237890184,98
238033931,86
238148749,102
238407731,97
238458228,103
238470707,94
238601074,82
238742293,102
238804286,95
238854101,94
238878910,98
238926489,102
238971034,90
239046873,86
239151117,96
239268116,96
239349179,102
239354112,96
239359041,87
239477008,85
239516319,96
239657911,96
239723869,104
239739546,101
240048925,79
240058199,78
240147862,94
240203860,84
240223788,98
240281936,93
240353444,96
240475388,99
240510032,74
240798319,96
240801537,90
240894784,98
240900139,79
240922307,90
241054210,73
241203205,85
241221151,95
241259524,98
241275718,98
241313929,98
241324337,103
241456895,99
241505345,93
241759984,100
242054914,79
242209186,90
242284662,96
242381371,101
242434206,91
242454205,91
242469758,100
242505787,95
242514467,97
242553351,99
242623513,97
242765936,99
242804123,94
242836679,100
242945444,98
243030152,77
243060413,76
243073644,85
243125679,101
243134390,97
243318790,96
243385098,91
243455683,101
243631821,100
243652384,100
243691287,100
243721150,95
243730721,98
243929833,104
244026448,83
244057388,86
244072072,71
244104312,89
244298828,103
244650932,93
244712026,83
244779440,97
244782283,101
245117799,99
245268881,100
245270252,93
245574290,96
245736276,100
245796121,99
245917387,101
245928793,104
245963398,103
246010428,76
246058017,68
246098705,78
246509013,77
246610366,90
246726558,100
246778035,90
246838605,94
246946045,84
247020142,77
247082396,84
247114786,98
247135049,87
247186245,98
247281847,101
247348903,97
247510447,94
247555614,97
247579211,97
247605465,93
247680248,95
247742030,83
247836935,102
247922046,86
247935736,102
248011964,79
248076820,81
248265010,79
248265394,101
248392412,97
248501405,87
248544283,101
248723745,104
248838503,98
248881280,96
248896531,101
248987656,100
249131201,90
249294144,98
249319642,96
249335453,102
249433409,95
249456677,100
249497032,88
249546866,98
249675489,101
249774571,103
249945927,101
250108196,87
250144364,94
250173323,99
251152116,92
251331977,102
251351374,101
251501953,92
251553358,101
251655138,98
251839360,96
252513301,90
252556863,99
252633651,97
252773511,98
252888773,105
252925489,100
252936526,98
252939786,100
252977669,100
253004955,77
253009568,78
253023543,86
253081238,84
253083482,85
253102729,94
253218719,96
253294578,103
253354677,103
253363375,105
253410921,93
253596260,94
253619839,99
253642125,98
253759560,96
253839093,91
254076040,65
254225536,99
254485725,102
254659471,99
254666715,95
254672322,100
255133483,102
255287220,95
255309614,91
255400612,79
255722896,101
255774017,88
255872045,88
255889393,104
256179570,96
256283683,100
256309617,91
256351604,91
256360169,93
256365566,98
256434327,102
256516482,95
256551770,95
256672981,98
256695055,85
256893781,102
257049467,84
257052043,70
257107001,74
257205645,92
257404946,93
257424086,88
257519839,100
257572889,103
257599399,103
257724077,92
257798191,102
257917561,98
257954631,99
258008451,77
258028566,84
258060527,80
258241141,96
258777665,103
258841849,101
259095186,82
259107672,93
259211331,95
259410012,75
259576942,99
259857470,98
259929572,101
260999526,95
261141333,99
261275347,101
261286097,86
261340819,93
261842529,99
261898168,101
261956819,96
262115561,93
262596891,99
262677230,95
262731202,91
262743647,100
262864744,100
262898921,101
263304357,97
263479244,101
263905904,88
263989805,96
264039143,83
264051284,81
264321621,99
264436872,101
264569196,98
264591951,98
264967637,101
265000984,63
265053891,84
265098233,85
265165591,98
265258816,97
265382967,101
265479062,87
265517631,97
265698966,99
265890355,97
266052065,67
266130363,95
266155918,95
266179280,94
266194201,90
266436673,100
266443516,96
266453233,100
266528050,82
266542816,95
266578704,96
266604858,93
266636112,92
266692834,99
266791856,99
266914879,99
266996934,99
267056521,82
267223020,84
267325009,83
267358359,103
267495725,103
267794160,96
268159088,88
268398643,103
268456981,99
268571378,105
268594400,86
268650364,95
268720284,97
268769908,96
268834582,102
269029307,79
269244570,95
269393091,89
269453821,101
269518350,93
269527448,102
269708482,95
269733409,96
269790429,97
269800943,86
269871896,102
270014835,79
270266848,96
270277194,98
270895823,101
270958956,96
270995466,96
271190352,95
271322072,89
271388070,87
271427752,102
271697567,102
271825924,103
271856387,103
271932725,102
272138275,102
272195108,94
272199178,102
272628925,102
272696071,87
272792440,96
272894941,101
272912128,97
272984928,103
272997149,101
273077341,88
273197389,105
273585672,103
273591217,100
273628112,98
273634616,98
273776456,103
273816493,102
273962194,101
274023346,86
274038034,74
274053720,82
274205688,95
274259009,81
274286720,97
274352497,103
274379829,106
274380337,101
274420374,100
274431824,103
274570664,97
274621437,102
274639147,101
274719363,102
274781360,98
275079180,81
275081747,86
275089041,71
275100392,86
275289016,85
275338013,89
275533927,105
275766920,97
275772946,102
275806541,94
275875088,93
276148473,103
276282378,103
276297443,102
276321451,100
276406839,95
276482316,98
276796398,104
276837468,104
276858293,103
276868242,100
276884996,102
276913944,98
277025620,81
277125099,90
277195275,103
277284611,97
277321035,91
277484795,105
277726931,103
277765287,104
277768728,107
278108342,96
278264717,101
278324077,94
278380062,85
278677768,106
278695175,103
278711521,99
278733123,106
278947632,102
279092220,79
279225432,101
279247553,102
279247656,99
279385223,104
279427660,97
279549065,88
279554115,97
279852704,96
279875955,104
279925687,103
279938458,104
279993041,89
280048271,79
280058813,78
280127306,90
280150043,77
280165564,94
280188663,96
280216158,91
280229218,92
280284903,90
280292471,95
280359065,83
280411672,91
280446028,83
280485953,97
280845403,91
280875673,100
281086534,83
281148495,100
281174374,103
281564109,92
281649829,100
281720413,94
281908354,95
282083475,86
282116500,80
282137339,102
282217709,92
282242947,98
282312955,96
282548364,101
282565939,100
282709562,93
282845718,99
282947395,102
283037702,80
283044119,81
283100632,84
283325166,101
283389238,104
283425800,88
283489388,105
283496557,102
283684118,98
284024511,80
284101817,92
284147037,89
284149264,98
284335095,90
284540344,96
284613517,96
284689254,99
284695138,101
284758997,104
284786617,99
284806767,96
284896942,100
284906936,93
284929139,101
285253974,102
285521281,99
285526755,101
285714398,102
285723326,104
285749031,88
285837826,104
285912245,95
285981773,104
285988869,103
286015544,79
286049486,82
286175755,101
286192291,97
286230110,86
286384239,101
286603772,95
286826457,101
286923046,87
287064404,78
287081541,83
287186362,100
287211402,89
287242511,95
287632340,96
287752544,101
287852947,102
287905125,95
287910768,96
287952701,94
288023475,88
288121422,100
288197109,95
288358290,98
288569800,87
288649436,100
289093378,89
289266644,97
289285094,88
289311732,98
289453052,87
289791677,103
289855467,102
289930728,99
289939241,99
290084511,75
290182122,93
290195457,96
290249994,95
290300022,68
290344766,96
290431619,92
290540738,93
290663515,92
290812802,86
290833775,101
290872554,97
290882993,98
290889526,97
290988096,84
291007898,80
291058651,81
291248545,99
291357022,88
291574698,102
291582200,83
291603378,97
291707827,98
291881433,102
291914293,98
292203036,80
292207121,92
292302557,94
292472280,95
292504464,93
292542037,87
292760783,98
292820490,92
293123000,74
293304736,97
293330322,99
293357295,103
293375560,99
293385706,97
293608669,94
293678084,91
293806367,97
294005809,72
294073591,86
294079709,80
294092048,71
294144031,86
294408966,94
294529109,94
294626307,95
294789129,102
294860772,98
294862593,102
295226333,102
295443769,102
295519227,99
295536679,101
295566245,98
295620625,95
295674139,101
295852040,82
296011349,79
296031881,83
296032914,80
296201653,91
296248681,98
296278691,100
296335065,88
296344676,100
296447445,100
296621603,92
296835884,103
296915898,99
297089536,85
297383383,107
297445960,96
297510568,95
297854635,102
297905076,83
298021452,83
298055661,82
298169220,95
298611996,96
298657546,100
298711880,95
298786390,99
298822231,101
298857413,101
298965182,100
298968448,103
299105863,95
299155539,100
299208740,90
299251087,87
299916855,98
299936247,100
299936474,102
299941897,102
300005207,57
300008472,65
300157810,80
300204394,81
300250520,76
300266301,78
300457242,85
300461513,83
300473735,91
300543105,80
300597799,90
300633234,87
300725835,90
300728661,87
300800212,67
300831512,83
300848980,84
300849297,88
300859216,83
300988387,91
301270559,90
301271492,94
301552283,94
301932178,96
301967269,94
301976101,87
302065827,80
302100707,74
302132368,95
302208229,88
302334703,92
302361293,95
302379984,98
302423695,96
302491340,90
302495400,80
302643971,95
302667605,87
302771554,96
302847772,98
303041263,78
303287449,97
303416407,88
303506042,75
303508904,85
303590378,96
303677067,86
304027665,79
304096095,66
304251416,90
304376444,97
304488741,97
304560158,90
304614685,92
304647435,96
304708739,93
304788290,93
304833601,90
304913716,91
304969842,95
305000939,59
305009716,70
305119284,92
305228381,97
305387116,94
305399109,90
305604815,86
305721579,98
305892471,97
305908062,76
305916446,91
305974526,97
306041288,77
306144791,94
306204442,86
306263136,93
306434054,82
306439390,92
306507559,89
306688704,90
306882571,96
306909185,88
307272942,95
307371629,98
307413600,78
307467952,96
307701027,79
307862513,94
307902156,87
308056936,78
308068048,68
308104747,91
308205054,76
308408268,91
308423199,98
308532360,92
308612896,92
308674219,94
308930668,92
308965534,97
309166452,92
309260225,89
309273487,99
309372375,100
309544127,96
309720806,86
309728504,92
309743926,97
309828839,100
309861666,93
309866956,94
309879107,92
309905401,82
309913341,93
309943804,91
310109788,90
310237649,94
310795123,97
311246697,96
311272582,97
311351181,96
311392312,95
311424403,93
311515175,95
311839957,100
312023741,82
312227408,93
312234703,93
312519162,93
312583569,99
312737625,100
312933485,100
313009486,76
313095028,72
313242213,94
313243428,101
313510922,92
313548011,83
313585707,96
313699290,94
313702309,88
313713318,97
313830860,92
313859193,101
313923668,101
314037545,84
314072111,78
314107399,95
314255669,97
314288696,99
314306739,95
314421087,88
314880389,98
314904999,94
315007101,68
315023252,81
315047089,70
315069171,81
315100064,69
315341996,98
315401650,85
315419171,96
315545453,99
315803410,87
315852227,99
315860624,94
315876632,99
315914247,96
315950634,93
315999982,99
316141278,98
316162748,98
316267610,90
316321359,100
316350344,95
316353708,96
316385873,104
316581297,99
316753162,98
316855115,95
316904953,93
316944010,78
317024511,80
317104247,93
317280393,98
317284347,102
317355539,102
317374814,102
317474721,103
317585489,102
317653441,99
317661687,99
317665924,100
317755504,95
317847430,98
318030500,63
318073892,86
318147223,100
318298429,101
318354047,88
318514424,98
318580548,96
318788865,103
318797713,101
318849118,97
318966451,97
319006817,75
319018424,81
319026451,81
319043278,85
319188557,101
319243129,99
319244258,98
319295935,100
319434017,86
319479298,102
319491700,85
319590834,97
319852473,102
320062627,80
320157163,97
320329194,99
320338614,97
320351219,94
320356429,98
320370158,95
320416211,89
320442572,97
320484485,99
320545716,95
320580236,92
320687438,100
320734133,100
320756859,98
320902609,83
320924774,101
320955152,95
321063107,79
321206886,94
321237479,104
321296541,99
321374955,104
321409219,92
321461751,100
321478023,93
321493436,103
321675074,91
321762885,103
321830831,99
321890906,91
321939143,102
322085659,84
322121067,88
322147729,103
322215893,100
322226971,101
322301207,89
322394761,103
322684747,103
322723302,98
322733923,106
322982571,102
322995196,101
323053088,76
323085780,84
323099598,89
323284955,103
323355534,105
323539522,104
323611674,99
323815993,103
323959492,103
323971566,103
324008470,77
324021116,81
324246615,96
324257855,103
324260241,94
324528242,102
324647587,104
324783913,103
324804433,99
324967023,92
325039112,81
325070453,83
325096035,73
325410642,93
325533975,106
325545780,99
325666691,99
325693282,102
325725121,103
325769216,99
325910700,81
326050765,80
326234817,101
326242789,101
326427345,104
326502675,95
326595347,104
326628304,97
326758089,91
326864117,100
326980816,95
327042167,85
327256574,103
327305832,99
327367147,105
327522461,102
327629476,104
327660145,96
327907845,99
327985626,103
328110136,94
328141834,103
328196538,104
328219641,98
328323507,101
328340740,95
328352625,103
328376938,107
328485535,105
328665826,103
328741372,105
328746135,103
328800701,83
328965193,104
329075392,88
329501907,90
329544318,101
329557247,103
329606552,93
329682968,102
329836792,104
330037684,82
330058988,83
330062597,81
330146632,94
330254066,82
330261404,89
330343263,99
330436496,97
330439588,100
330664892,97
330684891,98
330732350,94
330902879,93
331051387,86
331089119,82
331185662,99
331258059,88
331292795,102
331352762,101
331460932,96
331766929,102
331786070,86
331857358,105
332411391,98
332751740,97
332855421,102
332901039,82
333084310,81
333091008,68
333147034,91
333177548,106
333191825,104
333267621,102
333308721,100
333394296,104
333472353,106
333548408,99
333666741,101
333710333,100
333714398,105
333746654,102
334350735,100
334380579,101
334464968,103
334475074,93
334524113,100
334582711,99
334592041,88
334611572,98
334640650,90
334704627,98
334894395,106
334968657,103
335013001,63
335074026,74
335152775,103
335163140,96
335207732,97
335270515,95
335285643,102
335299908,97
335443028,92
335458730,100
335819191,100
335851819,101
335911797,101
336131987,102
336237850,98
336342587,103
336850409,91
336896025,90
337017894,87
337045145,85
337278500,90
337486646,101
337526464,103
337548128,105
337760733,102
338062546,84
338146559,101
338337344,107
338338135,106
338436968,104
338493695,105
338623784,106
338628607,98
338639102,95
338645644,101
338706706,91
339000848,67
339226672,101
339228514,101
339308054,85
339320092,86
339373439,107
339670937,100
339799150,98
339902879,98
340056565,78
340208714,89
340303484,93
340489017,83
340781085,85
340782333,100
340931823,99
341082693,84
341393195,103
341500421,85
341576692,100
341859075,90
341859633,102
342293468,102
342369193,102
343018989,84
343058869,87
343090141,79
343129579,104
343140593,98
343236624,101
343380461,98
343519669,99
343580096,85
343628783,106
343644168,101
343703433,100
343899063,92
343944964,102
344008060,61
344073251,85
344088691,85
344188480,98
344265536,100
344344998,104
344392066,88
344464058,89
344604076,82
344765998,104
344776877,107
344853388,106
345010518,75
345102492,93
345291444,100
345315669,98
345327693,105
345333982,104
345479459,103
345586533,103
345606846,93
345639414,99
345679099,90
345685359,102
345772551,102
345826324,104
345906722,95
345956436,100
345998175,104
346317424,101
346438062,88
346446137,100
346478137,104
346481790,97
346754835,103
346923973,105
347075892,88
347124248,102
347289636,101
347299812,99
347394142,102
347438999,105
347481390,99
347487721,105
347515891,100
347595656,101
348108518,94
348432592,102
348567727,106
348601006,74
348639038,91
348808711,95
348978279,106
349076931,85
349084073,75
349128678,104
349187309,97
349281336,101
349753185,103
349758095,91
349773176,105
349785762,103
349789347,105
349801980,91
350006976,73
350096753,81
350469475,98
350657859,97
350687580,93
350820339,95
351210112,87
351485372,103
351495222,100
351525140,95
351661912,94
351861768,102
351933396,103
351955013,85
352033198,86
352099112,79
352572179,102
352876784,104
352915121,96
353201705,89
353333257,105
353356972,103
353413235,100
353536775,105
353628936,103
353713460,96
353823707,101
354029473,88
354032217,82
354182356,100
354367378,107
354902817,94
354975072,91
355018346,82
355021104,77
355105293,95
355461593,102
355464336,102
355486347,103
355569316,99
355737441,103
355905819,94
355998525,104
356084553,85
356142252,96
356376581,102
356437243,102
356467321,102
356482790,97
356668615,96
356824878,106
357000138,66
357136586,101
357155732,102
357369363,105
357427615,100
357490541,97
357597488,106
357723307,101
357877435,107
357953522,103
357988688,105
358085777,90
358170146,96
358183875,106
358282996,101
358306369,97
358396952,102
358468717,103
358658998,104
358714141,99
358754020,86
358830089,87
358869355,104
359007309,74
359079231,85
359289300,87
359333898,107
359376495,104
359414757,101
359549089,89
359646223,100
359669745,101
359680091,83
359713783,103
359833998,106
359867986,103
359869193,103
360077300,68
360316149,93
360327385,101
360354546,96
360505021,77
360507309,86
360522561,95
360672262,94
360673642,96
360739344,99
360872849,99
360890011,76
360977144,98
361048340,80
361059476,84
361084861,84
361148137,101
361237771,103
361471771,103
361479931,102
361567891,102
361583241,100
361723404,97
361725474,104
361744863,103
361975792,103
362030519,77
362084887,87
362153797,103
362174047,89
362319352,99
362344385,103
362508418,93
362760362,96
362850875,99
362855790,98
363001761,78
363003218,77
363195704,97
363531788,105
363670156,96
363671436,102
363686033,90
363757593,106
363814479,103
363824908,99
363906537,97
363962983,103
364179545,102
364307772,99
364309548,97
364534603,96
364580753,99
364588416,100
364601700,79
364724094,91
364811995,99
364998210,95
365144040,82
365169584,101
365219635,98
365267536,101
365463867,104
365685866,101
365797463,105
366007981,78
366164084,87
366327765,104
366353036,89
366443133,102
366622624,99
366805125,95
366824043,90
366889476,103
367079615,83
367106024,82
367242315,98
367373068,94
367567722,104
367682883,104
368115222,97
368136814,100
368144088,90
368237749,104
368256059,87
368485195,103
368496459,102
368518576,101
368537618,101
368612010,77
368644172,101
368999764,104
369000704,59
369120492,96
369319962,99
369348741,103
369407122,95
369436165,100
369442734,102
369459211,96
369462208,94
369538092,90
369595577,105
369670625,97
369726615,98
369931360,97
370394042,86
370395865,101
370693778,103
370728505,95
370763037,89
370844687,100
371083752,87
371098731,88
371152045,87
371152642,98
371177775,107
371328570,102
371367672,104
371451171,101
371476338,106
371956589,102
372011071,69
372297345,104
372573781,106
372620960,92
372642381,101
372719750,97
372739279,105
372793800,91
372812134,99
372864049,90
372870082,87
373033310,83
373252898,105
373277490,102
373590870,98
373603394,100
373678813,105
373816375,105
373873875,111
374120952,97
374130497,100
374170382,100
374311447,101
374405075,86
374425983,106
374707849,100
375318720,99
375597308,101
375606442,94
375607468,98
375633984,105
375663406,96
375863898,108
375912102,91
375946346,102
375963135,104
375991539,104
376242218,97
376371714,103
376605496,95
376608427,98
376754132,102
376966624,101
376987431,104
377010998,82
377092737,90
377112618,96
377117989,103
377445856,104
377467135,105
377553438,107
377600198,89
378454535,105
378567166,103
378708036,87
378868329,108
378903578,102
379088577,91
379184393,106
379198439,105
379247665,102
379315644,100
379424514,102
379480677,101
379487569,105
379566318,101
379752563,104
379767331,106
379938936,105
379941503,97
379962645,101
379963036,91
380018411,74
380037216,78
380125383,100
380210699,89
380299956,96
380389700,85
380608677,93
380678136,98
380780330,91
380821603,92
380996697,98
381015892,82
381033545,86
381044215,80
381181950,95
381322709,97
381323729,106
381437582,103
381493606,95
381609431,94
381650091,82
381669839,102
381693171,102
382036369,85
382218202,90
382239766,101
382292713,99
382319585,101
382384380,100
382456791,101
382508766,96
382680689,96
382752097,90
382994031,89
383078131,88
383095889,89
383256548,102
383273772,107
383645501,95
383663876,105
383850963,100
383946970,99
384029373,90
384070357,84
384264723,104
384268327,105
384317762,102
384362348,104
384376645,103
384486253,102
384502646,93
384530509,92
384538920,100
384960580,93
385029775,89
385088902,80
385225924,103
385248321,103
385379036,92
385446116,97
385486318,101
385510271,95
385605276,95
385876763,106
385894671,104
385903933,99
385907248,97
385962437,103
385996215,98
386072977,88
386191799,102
386361422,101
386377852,105
386414529,100
386436580,97
386449121,100
386476328,105
386598878,107
386720416,95
386849657,102
386891977,105
387145142,100
387184990,99
387230368,100
387270622,98
387436380,100
387669790,99
387715063,89
387884576,106
387891669,103
387958365,105
388214688,101
388246037,90
388261804,96
388291563,103
388336600,88
388501049,83
388633957,105
388886183,105
389120873,101
389256292,99
389301310,90
389490967,99
389525094,91
389539663,103
389543375,106
390046056,65
390272825,99
390273109,92
390299819,96
390312187,95
390378123,102
390566732,97
390641335,97
390644438,98
390649445,96
390675180,93
390710583,93
390719561,95
390875797,103
391055691,83
391132986,100
391216823,100
391539880,99
391591043,89
391694501,94
391697907,97
391704004,77
391890182,97
391901266,92
392101578,96
392265774,103
392288808,98
392368847,105
392400466,85
392606555,93
392636049,87
392664339,102
392693236,101
392762630,96
392817703,97
392891668,102
392958820,99
393017231,84
393056653,85
393199700,89
393218228,101
393389129,105
393428783,108
393503031,85
393748073,95
393880488,102
394023821,88
394469210,94
394550923,99
394621583,103
394621999,102
394784660,98
394815244,99
394906782,96
395084320,83
395224379,105
395275370,101
395408048,85
395541282,100
395593742,104
395740543,99
395755195,103
395783145,104
395888248,105
395908374,100
395961107,95
395987891,105
396071051,71
396155624,100
396173817,103
396373961,104
396716695,99
396827780,101
396975101,95
397298448,105
397350332,100
397771205,98
397780706,94
398077313,88
398181123,103
398267366,103
398324141,103
398512160,93
398545911,99
398621948,103
398824565,105
398827620,101
398963860,100
399030821,82
399303782,99
399307101,90
399405327,99
399591925,103
399677097,93
399727575,107
399792370,101
399869521,103
400046890,64
400195838,88
400436120,80
400458751,86
400510986,78
400525402,79
400610298,78
400654501,77
400761009,66
400773675,90
400926942,84
400933629,87
401046063,63
401066475,77
401082935,77
401231481,92
401240444,87
401265207,86
401289255,92
401298424,95
401324629,95
401330591,90
401353460,90
401430739,91
401626685,92
401685862,93
401777540,92
401785105,88
401807587,91
401818837,95
401883337,99
401929835,96
402105465,86
402108628,88
402124308,89
402203022,74
402281422,92
402534581,94
402670683,90
402810371,89
402829967,96
402874531,96
402926913,91
402929890,91
403005039,60
403024176,79
403190749,91
403330041,78
403413610,85
403646111,88
403676534,96
403687397,99
403891813,95
403992156,93
404196894,95
404311923,93
404373911,94
404394049,83
404424219,92
404509984,89
404572010,75
404694043,82
404785918,94
404808698,91
404940933,91
404952088,82
405139780,91
405275439,96
405423203,90
405696269,92
405704264,88
405715778,96
405952216,89
406332996,94
406397506,89
406482232,92
406611441,87
406797910,89
407032483,80
407079179,81
407249738,97
407364174,97
407395325,99
407564458,96
407569501,88
407619835,94
407678023,86
407757550,92
407773867,101
407845413,94
407903930,86
408334231,96
408446660,88
408456955,94
408468716,94
408580594,92
408601386,88
408666929,94
408712969,92
408892953,97
408928418,95
408946163,94
409043454,78
409125319,93
409235909,88
409250567,89
409298084,83
409356337,97
409690097,78
409850247,90
410018393,77
410052356,75
410100596,77
410535728,97
410552033,81
410842641,91
410946773,96
410977079,85
411029430,76
411043493,82
411088019,66
411124340,92
411150765,91
411180409,85
411340587,94
411349504,91
411514114,91
411546064,82
411654004,76
411680339,93
411852922,96
411929454,97
412067009,61
412138635,97
412193809,92
412237531,97
412342887,99
412354375,100
412536321,97
412782574,99
412809976,92
412855464,97
412933403,93
412947105,90
412960291,90
413247274,99
413285195,98
413339666,98
413366002,78
413384866,100
413797059,88
413900487,85
413924615,95
413940045,80
413967537,101
413999545,99
414102673,92
414124352,98
414442399,99
414672505,92
414717744,99
414766186,97
414857545,100
414914400,81
415024774,84
415041085,67
415132797,99
415143603,91
415168210,89
415258999,98
415273146,97
415370705,90
415420848,95
415434727,101
415499494,99
415525328,101
415544951,96
415666377,99
415730576,95
415871273,101
415920118,90
415947057,86
415996767,99
416221354,97
416242109,88
416388739,102
416417686,95
416543040,80
416573754,101
416737178,102
416789588,101
416853548,100
416963787,101
417020005,59
417047288,84
417278547,102
417549202,91
417640238,94
417653208,93
417811265,95
417853745,102
418010674,75
418091037,70
418202735,92
418289583,100
418302203,86
418303806,88
418482531,98
418578885,103
418624927,100
418629889,100
418686416,94
418805889,95
418919493,98
418968218,96
419045467,82
419131946,96
419270685,94
419274935,100
419372590,96
419443124,99
419549939,99
419551989,98
419553712,96
419560032,80
419603684,92
419822289,99
419841390,95
419992087,87
420216212,87
420286189,95
420348178,100
420408952,90
420437653,98
420515656,91
420545957,97
420652821,95
420773608,94
420829419,96
420931654,95
420932663,96
420982694,96
421016052,66
421222183,100
421403558,96
421494231,100
421719624,99
421935245,100
421963808,97
421981370,98
422011284,79
422042559,82
422115558,97
422148944,100
422166462,97
422268415,97
422328444,103
422411064,83
422441231,98
422476036,88
422591465,100
422713805,94
422794538,104
422852036,87
422855996,101
422899737,105
422936558,101
422941875,102
423203769,97
423212228,98
423367647,104
423458393,106
423680157,97
423718729,103
423757448,105
423760815,96
424237335,104
424269994,101
424272103,95
424415570,95
424540251,94
424710929,96
424779583,106
424911101,89
424997038,92
425017416,80
425339051,89
425379245,103
425420606,89
425462847,102
425614315,96
425767149,102
425767276,103
425836472,103
425997913,101
426018435,82
426038513,83
426088450,80
426153795,102
426162832,99
426169002,79
426180864,96
426322436,101
426349860,97
426358502,95
426516494,98
426537456,101
426567974,103
426878364,105
427039059,73
427207119,93
427215808,94
427341829,104
427343631,103
427398382,106
427783177,107
427811404,93
427893252,103
427987097,93
428040963,81
428074481,87
428188769,104
428368077,94
428386182,102
428539452,102
428549509,96
428591026,89
428623484,104
428706034,84
428831966,102
429201643,93
429290680,91
429425581,102
429460735,98
429524282,101
429549005,82
429555058,89
429579557,104
429843284,103
429870425,100
429884722,104
430213520,89
430471729,99
430519926,94
430692941,94
431019127,82
431021618,80
431042954,82
431229155,99
431311282,96
431347022,89
431463831,102
431634427,102
431663589,101
431782167,101
431787332,104
432048991,84
432402181,92
432421541,99
432611008,77
432619074,86
432631395,101
432660022,81
432694436,100
432747022,89
432985374,104
433173027,93
433355627,104
433552285,101
433556105,94
433607215,92
433662483,102
433710128,97
433751093,91
433765830,100
433980866,98
434004758,80
434203509,89
434215347,99
434373602,97
434420796,98
434421186,100
434502133,95
434608902,88
434787174,105
434892682,101
435102786,94
435228503,97
435347122,102
435356601,93
435492096,88
435872874,106
435894235,103
435982406,94
436338111,98
436371186,101
436409615,90
436418339,100
436450166,93
436540601,87
436653959,100
437070109,75
437118362,99
437274964,103
437280403,92
437471373,107
437617699,100
437668534,103
437687789,105
437696650,95
437776262,102
437890758,101
438081177,87
438333272,105
438338445,105
438346164,101
438393957,106
438466093,90
438537428,106
438593426,104
438654739,103
438841963,103
439032498,86
439200432,85
439224428,103
439224978,104
439277172,103
439277969,103
439414105,92
439534876,104
439582053,89
439634163,101
439696549,100
439868475,105
439925544,102
440007582,73
440021151,76
440327262,96
440409412,85
441103596,93
441137669,99
441210481,91
441212629,94
441449881,100
441654891,99
441705886,95
441725688,102
441829315,99
441833084,90
441833792,103
441930296,94
442067791,84
442131563,99
442143018,84
442230313,93
442273089,89
442296069,85
442621232,97
442646481,97
442792709,95
442867969,101
443174244,101
443295247,101
443507111,91
443571322,103
443591306,95
443680622,95
443701926,95
443703810,91
444067425,85
444163171,100
444180382,96
444296029,87
444334348,104
444433522,102
444514943,99
444516349,98
444580964,96
444615997,98
444641799,100
444731472,102
444752667,100
444796307,97
445111009,76
445220475,97
445626020,82
445742045,87
445878338,107
445921062,86
445940753,97
446114060,78
446141758,99
446240285,93
446375705,97
446551951,97
446758297,102
446768969,101
446787645,101
446951365,99
446967946,99
446994777,104
447012819,79
447013688,83
447206775,96
447266609,92
447400650,80
447483887,106
447795408,98
448084508,80
448245693,101
448302381,96
448338182,103
448399344,104
448569341,101
448633034,90
448633196,101
448651773,103
448968095,90
449275008,83
449289819,99
449444438,102
449548300,87
449614430,93
449665549,99
449801090,77
449925535,102
449995122,100
450082449,78
450116915,88
450167263,95
450222193,95
450283674,97
450325464,97
450572588,98
450597084,85
450640651,87
450697365,97
450710471,90
451325637,102
451415455,96
451622363,100
451727194,102
451741950,94
452049688,83
452136181,97
452216572,96
452219750,92
452481441,98
452915097,85
452920058,83
452942184,98
453035565,85
453073598,89
453110710,87
453199641,99
453215672,97
453229729,103
453348691,102
453410560,89
453415037,87
453514543,100
453526917,100
453550766,96
453582376,103
453587977,106
453622023,89
453651338,102
453692012,83
453888315,102
454177406,95
454354267,101
454436035,88
454791638,102
454843862,102
454960805,90
454961617,97
455048530,80
455161232,97
455308159,95
455343719,101
455413855,99
455660705,89
455684488,102
456066747,83
456172645,98
456494296,99
456758596,101
456834554,101
456844549,100
457014088,71
457031418,82
457049007,66
457166605,92
457185965,101
457188221,101
457236409,94
457258193,102
457365097,91
457498943,104
457614476,99
457835097,92
458123787,105
458355595,103
458382584,103
458384954,103
458618566,97
458746516,98
458857629,103
458985553,103
459177896,103
459213233,98
459354540,96
459362862,100
459415099,85
459577504,97
459591518,98
459617332,99
460013322,77
460051408,72
460230717,90
460237698,97
460398232,97
460442737,97
460554679,96
460670600,75
460695332,96
460896921,96
461080711,75
461096620,77
461156623,98
461203153,93
461304677,96
461318833,101
461502176,92
461508244,93
461567920,96
461806850,89
461885314,100
461892874,103
461942521,98
462151644,96
