000100001011111111111100111000,80
000100001100110101111111000000,79
000100001101000101111011110111,67
000100001101001110101101100000,81
000100001101111100011000010101,69
000100001110011100011100001011,84
000100001110011101011011011111,84
000100001110110010110001110100,82
000100001111001001010100100101,62
000100001111001101110111111110,70
000100001111010000011000001110,70
000100001111011110011010010100,85
000100001111101110100101111111,85
000100001111111010111111011100,81
000100010000110101111001110101,87
000100010001101111111011010011,81
000100010010101110101101001011,67
000100010010110011000111101011,69
000100010011000110000001101001,80
000100010011011111010000001101,79
000100010011111100110001101110,86
000100010100001001101111011011,85
000100010100100010110110000000,85
000100010101111100110111101001,79
000100010110111110111110111011,69
000100010111010101101010101110,85
000100010111111011000101101010,75
000100011000111111100011011101,81
000100011001001100010101011000,84
000100011001110111111101011001,89
000100011010001111001110001001,87
000100011011011010101000010110,82
000100011101001010101110001000,85
000100011111001110101011000000,86
000100100000001001010100001100,87
000100100001000111001001011110,90
000100100010111111010101101110,84
000100100100110011011001101101,85
000100100100110101010010000100,84
000100100100111110001010110000,71
000100100101110100001010111001,70
000100100101111101101010001010,64
000100100110110111100111101010,86
000100100111011100000101010000,81
000100101001100001111010101101,88
000100101001110000110000001110,67
000100101010011010100111100100,82
000100101011011000010001100001,82
000100101011110001100100101011,81
000100101110010100011100001001,76
000100110000001000000101101110,80
000100110000011000111111101000,85
000100110000111011101101011000,86
000100110001010000111010111010,63
000100110001010101000010001101,47
000100110001011010110111010010,63
000100110010000010111000110011,81
000100110010110000000011011010,72
000100110010110011101110100110,80
000100110011001000101001010000,73
000100110011110110101111100100,73
000100110100010110001010011000,81
000100110100101110101111111010,81
000100110101110010100111011001,76
000100110111011100101010011111,81
000100111000011100010011001101,78
000100111001010001010111100010,74
000100111010010111011010000010,60
000100111010111000010101101101,84
000100111011010101000111010111,83
000100111011100101101011101000,80
000100111011111001000101010011,78
000100111100100101101000100001,82
000100111110000110111000011000,88
000100111110001010110100110100,77
000100111111110001011100100001,86
000101000000001000011011111110,82
000101000000100011011100010001,66
000101000000100110011110101000,69
000101000001010101010000100111,80
000101000001100010101010001000,79
000101000011001010110010001101,82
000101000011010100111101101000,88
000101000011110111110010101010,65
000101000100000100001110110101,84
000101000100100101110000010100,54
000101000100101101110011000001,81
000101000101011100001000001001,62
000101000101101011001101100001,91
000101000110000110101010010101,84
000101000111000100000000100111,83
000101000111111000111001110110,82
000101001000000100110101000011,44
000101001001100010111010101011,88
000101001001110110001010110010,78
000101001010010000010100000100,81
000101001100001001000111111110,67
000101001100010010000100110101,79
000101001100010010100010101101,81
000101001101111111110000000011,74
000101001110000011011100000101,81
000101001110101011011010011010,86
000101001111000011010101010110,88
000101001111110101100110001110,73
000101010000100010011000110110,85
000101010001000000110100110000,80
000101010001011110000011101101,84
000101010001011110110010010011,87
000101010010101000011010011010,75
000101010010111000001110010100,87
000101010101110010011001101100,87
000101010110001001001010001111,81
000101010110101110100111010011,86
000101010111000100011110000110,80
000101010111011000011101001111,60
000101011000100011111111100000,76
000101011000111101001010000111,69
000101011011010000011101111110,66
000101011011010111101001100010,63
000101011100100101000010100110,84
000101011100101101111110101100,81
000101011100110000011101011000,68
000101011101001001101111001000,84
000101011101110101101101110100,79
000101011110100110111000100001,76
000101011111011010110011010010,83
000101011111111010110110110011,80
000101100000101111111110110111,85
000101100001011101000011011100,83
000101100010110001110100000010,43
000101100011011000101110011110,86
000101100011011100111101001110,87
000101100011100100001100001001,80
000101100101101110100011001001,77
000101100111001001000001000110,77
000101100111011010110010010100,77
000101101000100111010111010111,75
000101101000101101101111001011,85
000101101001011001000101001001,84
000101101001101001110011000001,79
000101101010000111111000000001,88
000101101011101101001110010110,79
000101101100010100110000010111,78
000101101100111001001010100111,84
000101101101010111001110111111,91
000101101101011010001001100111,86
000101101101100100110101000001,81
000101101101101001110010111001,88
000101101101110000110011000010,86
000101101110101001010001000101,83
000101101110110111111100001010,87
000101101111000101001111110101,84
000101110000011101011110110011,86
000101110010101010110011011100,78
000101110011000011001001111100,87
000101110100011100110011010111,86
000101110100111001001100101101,87
000101110101001101110100110011,88
000101110110111111000011110110,65
000101110111101110010000111010,89
000101111000010001011011101001,86
000101111000101111011100101101,83
000101111001000011000101110000,81
000101111001111010111001100100,62
000101111010000110101100111000,79
000101111010110000010110001110,84
000101111011000101011101010000,89
000101111101001011101000000111,87
000101111101111000000011010001,76
000101111101111011110100111110,81
000101111111001101101000000100,83
000110000001010010000001111001,85
000110000001110001101111000101,92
000110000001111010001001011101,89
000110000010010010111101101110,89
000110000010101001010001100111,92
000110000011011101011111001010,82
000110000011100110101011111110,81
000110000011111110100011010110,86
000110000101101001110010101101,92
000110000101101111011100100011,93
000110000110010110001000001010,95
000110000110100010110010011010,90
000110000111111111010001000011,95
000110001000111000000111000101,90
000110001001011101001101000100,87
000110001010101111000110011010,97
000110001011100011100110110001,94
000110001100010001110011001100,95
000110001100111100101010111010,73
000110001101001101011100000100,87
000110001101010010100001011110,82
000110001110001001100011011001,94
000110001111001011000111110110,76
000110001111100111000010110001,98
000110010010001110010010100000,85
000110010100100111000000001101,77
000110010101101011110000111010,97
000110010110100000000100000001,94
000110010110101010101100001010,86
000110010111010011010101001011,97
000110010111101000000010001110,88
000110011000000001000111001011,88
000110011000101001000111011110,93
000110011001010100110110110110,89
000110011010010100011011011110,92
000110011010011001000000001010,89
000110011011000001001100010110,78
000110011011111011011010111011,96
000110011100010100000110010001,77
000110011100011010111110100011,94
000110011100011111010111101101,94
000110011100100000111001101001,83
000110011100101100111110111110,95
000110011110111111110110000000,91
000110011111000100100000000111,90
000110011111010011110101101011,81
000110011111011010100001011000,98
000110011111110001011000100100,81
000110100001000101101011101100,98
000110100001011001011100110000,92
000110100001011011100000011010,92
000110100001110101001000010010,91
000110100011010000000011100011,75
000110100011110010100001000011,73
000110100011111100011000001001,74
000110100011111100101010001001,78
000110100011111111001100010011,77
000110100101001111101000000111,91
000110101000000010010100011100,94
000110101010000101111000001111,98
000110101011000001110110101101,84
000110101100001110100001011010,92
000110101100010010001110001110,91
000110101110000010100100111101,99
000110101110000111110111100100,96
000110101111010111111111100010,83
000110110011101100010101010010,93
000110110100011101011000110011,93
000110110101001000001011100101,95
000110110101101001001100100101,98
000110110110011001110000011000,99
000110110111011011111111011010,96
000110110111110001101000000101,97
000110111001000011111001010001,96
000110111010111010101111110100,90
000110111011000101110010001011,98
000110111011010010110000010001,81
000110111011010101010001000010,95
000110111011011010000101111000,94
000110111011101001011100011011,97
000110111011110001010001100101,96
000110111100101011010000111100,96
000110111110110101000001110000,100
000110111111111011101110011011,82
000111000010000111101011000110,93
000111000011111011001010001101,95
000111000011111111100110101100,100
000111000101010001001111000101,100
000111000101011001011011101001,91
000111000101110110111100011111,99
000111000101111100110111101010,60
000111000110011011110001110111,97
000111000110111111110010010110,96
000111000111011001011100000111,99
000111001000100000011111001000,96
000111001000111011010101111110,96
000111001001011100101011100100,96
000111001001110000000101101010,101
000111001010000101011001101110,69
000111001100110011111110000110,89
000111001101001011001101111101,100
000111001101100101000000010001,97
000111001111000011010101111011,102
000111001111110111100010111110,78
000111010000000011100011000001,99
000111010000100001101011000111,103
000111010000111110001100110001,102
000111010001000011110111100010,89
000111010001001111010010011010,102
000111010010010000010001111010,100
000111010011011011110010011001,87
000111010100010001000111110001,101
000111010101001010110110111001,76
000111010110011110110101010101,107
000111010111000001111101011101,106
000111011000000000111010010001,104
000111011000010011001010100101,95
000111011001110101111111010010,90
000111011010000010110110011101,102
000111011010010101101110011110,99
000111011010011010101101000101,102
000111011100001111001011111110,96
000111011100111011101010001000,78
000111011101000001100100011011,79
000111011101111101010100111100,103
000111011111001111010110001110,103
000111011111110001111110101101,103
000111100001110111001111011110,100
000111100001111100010111110101,102
000111100010000000010001110100,101
000111100010000101111101100011,106
000111100010101101100101010111,91
000111100010101110111010011101,99
000111100011010001100110011001,98
000111100101000010101101111010,92
000111100101011101111101011010,99
000111100101111101001011110110,98
000111100110101110100111010100,98
000111100110101111101011101111,103
000111100111000001001110100000,98
000111100111001001100110111001,97
000111101000001000001000010111,103
000111101001110000101011111000,105
000111101010001110111000111011,98
000111101011000010101000011001,104
000111101100100000101001111111,88
000111101100111000010100001111,91
000111101101000110101001011000,95
000111101101010111011110110000,103
000111101101100101100001110110,91
000111101101101011010011001110,94
000111101110000010110010010100,94
000111110000000001011100111101,83
000111110000101110111101100010,95
000111110000101111000100111110,90
000111110000110000111000010010,96
000111110000111011001001111011,97
000111110001000000110010100010,90
000111110001001100011100001110,96
000111110001100010100011010111,85
000111110001101110111010101101,98
000111110011110011000010000010,81
000111110100001010011111101000,97
000111110100110010011101001011,101
000111110100111010111111100001,99
000111110110010111101111011111,101
000111110110101110111010111001,105
000111110110111101111100000101,101
000111110111101101000100111011,71
000111111000100100110010100100,99
000111111001010110000011000101,90
000111111001110000110001100010,101
000111111010001111011100011110,94
000111111010111111111100011001,96
000111111011011001111011011111,78
000111111100111000101000010101,87
000111111101000010010100101011,93
000111111101111100100001100000,86
000111111110000010111011011011,97
000111111110001000100110110010,99
000111111110111010100000000111,91
000111111111000000010100010001,101
000111111111100111001000000000,92
000111111111101011010110110011,101
000111111111110111011101110110,102
000111111111111110001011011000,91
001000000001111000100001110011,93
001000000010100111111110001011,96
001000000011000110001111000010,85
001000000011001011010001001100,76
001000000100011010000111010011,104
001000000100100111110010000011,99
001000000101100001111001000000,99
001000000110001100100101101110,100
001000000110011001001100000000,99
001000000110100001011001011011,105
001000000111001110101100001100,89
001000000111101010011110101010,95
001000001010000100001010010101,96
001000001010111110101011011111,80
001000001100000110011000110110,102
001000001100100001101111100000,93
001000001101010010111110101100,93
001000001101101011011100001110,98
001000001101110100100010000011,99
001000001111011101100010101101,100
001000010001010010000001100000,75
001000010001111001101000001010,91
001000010010001111110010101100,57
001000010010101001111101001001,93
001000010011101100000000000001,104
001000010011101101101110000110,104
001000010110010111010100001101,76
001000010111010111010110110110,88
001000011000010111100001010001,87
001000011000011101111001011010,91
001000011000100100011110001010,91
001000011011000001001000001111,84
001000011111110011001000111100,93
001000100010011101100110011100,100
001000100010110011101111011011,100
001000100100011100001000000000,93
001000100100101001110101110100,100
001000100100101110110000000011,95
001000100100101111101110111011,98
001000100100111011111010011100,83
001000100101011011110011110110,77
001000100101011110101000001100,76
001000100101101000110001111000,72
001000100101110000001111011000,96
001000100101110010101101100011,101
001000100110101111001111100011,97
001000100111111010111001101101,91
001000101000101001101011010111,102
001000101010100010000010000100,101
001000101011000110100110001000,96
001000101011010101111000000011,103
001000101100111010111101010101,102
001000101100111011110110010001,93
001000101101111000000000001101,100
001000110000001011101111101110,96
001000110001001011001100100110,92
001000110011010100100111100111,102
001000110100001001010010100101,102
001000110101000011110111000011,101
001000110111000001101110110011,100
001000110111111011000010011000,104
001000111001111001111001100001,90
001000111010001111100110111000,81
001000111010101001000001001110,83
001000111010110001110011101011,85
001000111011000000111000100001,100
001000111100100000111011001001,77
001000111100111001100010000000,77
001000111111001000010110100000,78
001000111111001010111110010111,98
001000111111111010110100011111,100
001001000000000000111110101101,97
001001000001001110000001100011,97
001001000001010111101101100100,94
001001000010100111011001001000,94
001001000010110100111000110011,101
001001000011100011011001011010,98
001001000011100111010110011111,97
001001000100101001110111001111,95
001001000100111001011000010111,99
001001000101010101111111001001,101
001001000111100001010000001011,96
001001000111100001010110101110,99
001001001001000011001111111001,102
001001001011100100011001000110,80
001001001011111010101100011000,96
001001001100000110001000100000,99
001001001100010010010110000010,89
001001001101011000011100011100,87
001001001110001101101000111011,99
001001001110011000011010000101,102
001001001110011000110010001101,102
001001001110101110110001011010,101
001001001111011001111000010010,76
001001001111111101000000011101,100
001001010001100000001011000100,101
001001010010000111001110000000,94
001001010011001011010011110010,61
001001010100000011000000101011,91
001001010100000101011101110110,89
001001010100011111000011000000,99
001001010100101101101111010111,100
001001010101101010110100001100,95
001001010101101110101001110110,83
001001010110010101011110111001,87
001001010110101011001001101010,102
001001011000000010001001010000,100
001001011000100111010100110100,102
001001011000101111011110110010,97
001001011000111111110010110100,87
001001011001010010110010011001,102
001001011001101010101011101010,101
001001011001101111000000111011,96
001001011001111110101000001010,81
001001011010001100000101000101,95
001001011010010101000011011001,101
001001011010101000110000110001,102
001001011010111010110111011010,76
001001011011110101111111000101,102
001001011011111111011011000100,96
001001011100011000010101101010,99
001001011100011001111101100111,98
001001011101011000001010101100,93
001001011101110000100100100011,89
001001011110010111011000000111,84
001001011111001110111011110001,101
001001100001001000011100000011,93
001001100010111010100001011100,95
001001100100011000011001011011,81
001001100100011110011110111100,95
001001100101000100001000011111,91
001001100101100100111100001011,97
001001100110100101001101110100,92
001001100110101010110010000011,95
001001100110111111100001100110,91
001001101001101110111001101100,98
001001101010011010010110011011,95
001001101010101110001111011111,100
001001101011101010101001110011,99
001001101011111000100000011000,101
001001101101010011010010001000,91
001001101101101110001010110010,90
001001110001011100011010110010,92
001001110001100000110110011011,102
001001110010011011000101011110,83
001001110010100111001001110100,94
001001110010101110001101100001,99
001001110011011010001111000001,101
001001110011100011000101000000,95
001001110100000011111011111110,98
001001110100010110100100101110,100
001001110100110011110101011001,103
001001110100111101111100010010,94
001001110110100001110011101100,98
001001111000000000100000111111,98
001001111001001011011001111100,103
001001111001110110100111110101,94
001001111001111011111101010010,100
001001111010000111011000000000,92
001001111100100010011111111011,100
001001111100110001010101001110,97
001001111110110101000011000001,100
001001111110111110010111110000,96
001001111111000101111101001000,96
001001111111010111111101100011,94
001001111111110011011110001100,98
001010000000010001011101100000,97
001010000001001010100000100010,86
001010000001111010001100111001,101
001010000100111001110101011000,83
001010000110010100010000100101,82
001010000110110101011011000000,96
001010000111111000111110011100,90
001010001000010110100111011101,98
001010001000100010101010101110,69
001010001001110111111010100011,94
001010001010000011111110101011,92
001010001010010010111101110100,97
001010001011000111111101001010,94
001010001011101010000011000101,102
001010001011111101011101011010,91
001010001100000110110111011111,79
001010001100001011010101001000,95
001010001101000000101111000000,83
001010001101001110111001100010,86
001010001101010101111111001011,83
001010001110000011000000000101,100
001010001110001111011101010110,95
001010001110101011011100011101,95
001010001111001011101000100110,102
001010001111010011000010001111,102
001010010000111111111100110001,94
001010010001111110110011100100,97
001010010011011010000101011011,103
001010010100100010100110000011,102
001010010101000101111000000110,95
001010010101100100011111000001,102
001010010101111011100100010010,98
001010010101111101010010000000,103
001010010110010001110111101111,99
001010010110100010100011001010,97
001010010111100111111000000110,96
001010011000110100000011100100,102
001010011001001111111001110110,91
001010011010011001010101001100,94
001010011010011010011111001110,103
001010011010011110011101001011,96
001010011100100110000000000000,97
001010011101100000011000110001,96
001010011101100010101100111111,100
001010011111111111000110010110,90
001010100000001001000111111101,99
001010100001010111100011111011,96
001010100011110001101111101101,97
001010100011111100111101011111,103
001010100100101011011010101001,107
001010100100111011001001000110,97
001010100101101110000100010000,96
001010100110010000111000010111,99
001010100110101010100111000010,95
001010100110101011110001000010,101
001010100110111101110001111011,103
001010101000111001010111010001,103
001010101001110000011100110010,99
001010101001111001110101001110,101
001010101011011111000110100011,103
001010101100010110110000110011,104
001010101100011000011001001111,91
001010101100101010001000101001,90
001010101100110100000010010000,98
001010101110100000101011100000,95
001010101111001010101010101010,91
001010101111001011010000101111,82
001010101111001101101011010101,95
001010101111011001001010100100,75
001010101111011010010011000010,77
001010110000000001000011111011,94
001010110000011101010110101010,91
001010110001001010011110010011,85
001010110001100011001000100110,94
001010110001111101010111010000,92
001010110010010100100101100010,95
001010110010110100100101101110,83
001010110011000011111001001000,100
001010110011010111100100100011,86
001010110011110111101010010101,102
001010110100001100000111000111,99
001010110100100011111010011011,96
001010110100110001110000011000,94
001010110100110011011110000111,97
001010110101000100101100100000,87
001010110110100101100101010101,86
001010110110110001100110001101,86
001010110111111011000001100001,99
001010111000001010010101100100,100
001010111000011001110110110110,100
001010111000101101011001010110,98
001010111001110111100101011110,84
001010111011011011011100100011,90
001010111011011110101011111011,104
001010111100100010011100101101,92
001010111101000011001000100100,101
001010111101000100111001010011,103
001010111110011111101100100011,96
001011000000000010000101110010,103
001011000001011000000010110100,74
001011000010100011000001110010,99
001011000100110101110000100011,99
001011000101001111100101111010,101
001011000101011001000010010010,97
001011000110000101110001001100,100
001011001000001101101110100001,95
001011001001011100111100111000,84
001011001010001110100011111111,97
001011001010110100101110011000,104
001011001100000010001010110000,98
001011001100001111100100001100,99
001011001100101001110000010101,102
001011001100110111101100011010,102
001011001100111010100100101101,89
001011001100111100000010011000,84
001011001101000001011100111011,102
001011001101001101101001111001,84
001011001110001011110010001000,99
001011001110110011011000111100,104
001011001110111110001001010111,105
001011001111100110010011010001,101
001011010010100111101100101000,97
001011010010111011101001001111,96
001011010011100001010111010111,101
001011010011111101110101101010,96
001011010100011111000001110001,99
001011010100100010111101000111,101
001011010101011010101001000110,95
001011010101101101110110101111,94
001011010111011001000000100100,94
001011010111100011001001100111,96
001011011000001100100001000101,88
001011011100010100100101111110,104
001011011100110000001111100010,64
001011011101001011101100010000,94
001011011111110000100000011101,103
001011100000001100000111000100,103
001011100000010010101011001100,83
001011100000011000001111010011,86
001011100000100111001110010101,85
001011100000100111101010100100,84
001011100010010111101010011011,101
001011100011100000000101100010,102
001011100011110001000101011101,102
001011100100111110001001110000,97
001011100101011000011001110111,102
001011100110011011100110001111,104
001011100111001101001110000010,104
001011100111011101000101001010,93
001011100111101010010110001011,100
001011101000100111001000001100,94
001011101000110100010010010001,100
001011101010010001101000101011,98
001011101010100001111100101100,102
001011101010111011100010101000,91
001011101010111110110000101000,100
001011101011001110100011111110,98
001011101011110110100000110010,78
001011101100000011010001010001,77
001011101100110111110001111010,95
001011101100111101111111010001,100
001011101110000010100010000111,99
001011101111000000100110101111,102
001011101111000110110101101001,102
001011101111101111011110100100,79
001011110010000111000101100011,95
001011110010110111011111010000,104
001011110011011001001011000010,85
001011110011100110110111111110,82
001011110011101101011101111011,94
001011110111110010111111101110,101
001011111000011110001001111111,100
001011111000110000000111100101,102
001011111001010101101100111111,98
001011111011001001011110000100,61
001011111011111010010001010010,82
001011111100001100000000110111,88
001011111100111111110001110000,85
001011111101011111110100011000,82
001011111110001010000011110110,79
001011111110011011010101110000,83
001011111111001111101010011010,85
001011111111100011111010010111,88
001100000000001101110010010110,81
001100000000010110000001100010,83
001100000010001110010000000010,80
001100000010100111011001011001,70
001100000010111011010011111010,76
001100000011011110110101000111,88
001100000011111000110000101000,89
001100000100000010000101100011,93
001100000101000010010111100100,75
001100000111001010101100100011,83
001100001000010000000000101110,96
001100001000100001000110000100,80
001100001000111000111000110011,93
001100001000111111000000110110,93
001100001001000101001100110000,90
001100001011000000011011011000,90
001100001011000001010100101101,91
001100001011001011110010011100,88
001100001100100100000110111010,85
001100001100110001111000011010,93
001100001100110110111100011100,96
001100001101100110101000010011,93
001100001110111011010100001001,92
001100010011000000100011011000,87
001100010011100100100100011011,89
001100010100011000011111101001,85
001100010100100110101011110011,97
001100010100101110010111101101,87
001100010100110011110001011101,95
001100010101110011010111001100,76
001100010110000011111001011001,88
001100010110101000101001100101,86
001100010111010100010011001010,77
001100010111100100010000010000,73
001100010111110001000100111101,94
001100010111110001111101001000,85
001100011000001100011011100010,93
001100011001000101111111010011,91
001100011001010000000000111101,96
001100011010001110100100110111,74
001100011010100001000110000010,93
001100011010100111100010101110,83
001100011011110000110100010011,88
001100011100010000111111011101,94
001100011110100010100111011010,95
001100011110111001011000111001,97
001100011111101000110011100000,87
001100011111111001100101010000,90
001100100000110001011001011101,94
001100100001000010101000101010,96
001100100001011110110110011111,83
001100100010011101111000011100,94
001100100011101101101010111111,89
001100100100001101011100010011,93
001100100101010010110101010110,75
001100100101100001001010010000,94
001100100110010001010101101111,85
001100100111000011101110101010,95
001100101000100101110011111001,96
001100101000101001110000011001,99
001100101001001101011110011101,96
001100101001011011110110100110,96
001100101001111100011000001110,90
001100101011111001010110010101,98
001100101100010110100000111000,95
001100101100011111001101101011,100
001100101101000100111110001001,99
001100101101110000100110100011,98
001100101110110100000101000100,99
001100101111000011011000001000,94
001100110000010010001001000111,97
001100110010001101111010010000,95
001100110010100100011101111110,97
001100110010111111000100111011,95
001100110100010010110010001101,67
001100110101101111101010110110,96
001100110110000001110001011100,98
001100110111100011001101010100,101
001100110111110001111001000011,99
001100111000110100000101001100,89
001100111000110101101100010001,98
001100111001010110111011111010,96
001100111001100001110110001011,92
001100111001111000110111001101,84
001100111011000000011111000011,87
001100111011001100011110110010,89
001100111011101101001001111100,86
001100111100001011100110000001,91
001100111100011101011111010110,85
001100111110101011001100001100,100
001100111111001101100000100000,99
001100111111011000100010011001,96
001101000000000111111000001111,85
001101000011000100001011111111,93
001101000011000100101010110010,91
001101000011010010011001000100,98
001101000011100100010001100111,85
001101000110110101010001111011,94
001101000110111101101001001111,98
001101000111000010101000111011,98
001101000111001110011110111101,97
001101001000111111011011010000,90
001101001001101010011000101101,94
001101001001101100010011100101,94
001101001010110001111111110010,79
001101001100101111100000101010,100
001101001100101111100011000010,94
001101001101100001110110110111,94
001101001110010000010101111100,96
001101001111001010011101101010,86
001101010000000011100101011010,98
001101010000111111101100011101,80
001101010001011111111001101001,94
001101010001110101010001111101,105
001101010001110111101001010100,97
001101010011000011010010011000,68
001101010011001010100011111011,98
001101010011001101100101001110,96
001101010011010001011110001110,91
001101010011010101001010100100,100
001101010011100010110111101111,105
001101010011110000110000010001,99
001101010011111011111100100101,86
001101010100101110100001000100,98
001101010101000010101100111100,83
001101010101011100111101011010,99
001101010110011010001111111111,105
001101010110011010111001001110,101
001101010110101110100101101011,78
001101011000001010011111110010,102
001101011000110011011010011110,94
001101011001000000010010011111,100
001101011011011001100011011111,101
001101011011110010000000011010,101
001101011110100101011100011111,93
001101011110101100110101000110,93
001101011111011110011111001011,100
001101100001101001001001000011,90
001101100001110000101101100100,87
001101100010011000111111011111,86
001101100110100110101001011101,102
001101100110111001101000101011,96
001101100110111101011101100000,89
001101100111010001001110100000,105
001101100111110101100100000111,103
001101101000011001100100110101,103
001101101000111010000001111111,104
001101101001001101110100001011,96
001101101010110110010100110010,99
001101101011000001111100001111,102
001101101011110001011011110101,104
001101101011111011010001100001,99
001101101011111100001110000001,99
001101101100011101001110110010,105
001101101100110010011011010100,100
001101101100111101010110111001,102
001101101101110110100101011100,98
001101101110111000011010101000,94
001101101110111100110101001111,92
001101101111101000110111001101,95
001101101111101111100110000111,94
001101110000000010111100011101,97
001101110000000110001011011100,81
001101110000001100101101111010,92
001101110001110110011001111111,96
001101110010101001000010001100,90
001101110011000110010010110000,103
001101110011111001110101110010,79
001101110100001001111101100101,93
001101110100111011100100100011,101
001101110101000001110011111110,76
001101110110000100011011010011,99
001101110110011000100110001111,97
001101110110100111010100111011,95
001101110111101010101111011000,99
001101110111110100110111011100,102
001101111000000111000011001001,97
001101111000111001010100010000,76
001101111000111101111001110000,87
001101111001111110000100101100,87
001101111011010010101010111011,102
001101111011100011101011010010,100
001101111011101000111010100010,101
001101111011110101001100111110,103
001101111100100111100111000011,101
001101111101011100110011110100,95
001101111110001110100001001000,81
001110000000001000110111011100,95
001110000000001011110011111101,95
001110000001000101101111101110,92
001110000001000101111110010011,100
001110000001001100100101000011,99
001110000001010101111101000110,89
001110000001011101111100110110,99
001110000010010001100101001001,104
001110000010010101100101101110,102
001110000100101101000010100011,85
001110001000001101001110100000,84
001110001001101000101010110101,87
001110001001101010000101100100,93
001110001001110011100000110100,98
001110001010101100010000011011,104
001110001010101101110100101011,95
001110001010101110011001000001,100
001110001011100101100001000101,101
001110001011100111100001001011,103
001110001011110001000010001000,102
001110001100110101010001000110,101
001110001100111101111000000000,95
001110001101010001111100100100,95
001110001110011000100111010100,95
001110001111111110001010100100,81
001110010000000001100110110001,77
001110010000111101111100110100,90
001110010011111111011010000010,95
001110010100100000000000000010,96
001110010100101100001011011000,89
001110010100111111110100010010,97
001110010101100110100111000010,94
001110010111000000111011110000,86
001110011000000011100101111011,99
001110011000011100001011101111,97
001110011001011011010110111110,96
001110011010100001011100101010,99
001110011011010010000100011001,81
001110011011101101010010101010,97
001110011101100011111101110111,91
001110011110100001110100011100,103
001110011110100101100100001100,95
001110100000111110000011010100,103
001110100001111110010010101101,102
001110100010000100000110110000,95
001110100010101111100010011010,102
001110100011000000100011101011,85
001110100101001010000100100111,92
001110100110000000011011011010,94
001110100110010101100000100100,95
001110100110010111111100111000,78
001110100110011000111000001100,100
001110100110101110110111011001,84
001110101001100110100111011101,94
001110101001110101110010111100,100
001110101011000000010111110111,99
001110101011010001001111111110,97
001110101100110110101001011001,99
001110101101011010000011111010,94
001110101101110100111010101100,98
001110101110000001110110010110,98
001110101110000110000110111000,97
001110101111011101000110100010,98
001110101111101001101101101000,102
001110110000011010101010101101,102
001110110000011111101011101001,97
001110110011001000111111000010,97
001110110011001110000010111000,97
001110110111111110110101010101,93
001110111000000101110101111101,87
001110111000011001001011100011,99
001110111001000010111011011111,100
001110111010110000000011011111,87
001110111011001110101110011101,92
001110111011100000101000110010,86
001110111101001100011101001101,96
001110111110101010000010111111,93
001110111110101011010001111111,94
001111000000010111111101111000,93
001111000010000001100010111010,101
001111000010010010100001011111,100
001111000011011011010110000000,97
001111000011110101000011110010,76
001111000100001111011111101000,91
001111000100101111001101001010,79
001111000101100101011011101000,94
001111000101110000010100111110,91
001111000101110011101110011011,98
001111000110111111011101010010,87
001111000111001110110001011011,102
001111000111100111101100111100,101
001111001000000100000011110010,87
001111001000111111000101100001,83
001111001010011101011100000011,83
001111001010100001001011110100,89
001111001100001101101111110100,95
001111001110011011000100100111,100
001111001110011011011000100110,94
001111001111110101100000100001,94
001111010001100011110011011010,99
001111010010011001011100101000,85
001111010011110010101101010111,99
001111010100010011001001111101,100
001111010100100110110100100100,77
001111010110100100001011101001,96
001111010111111011001110101010,95
001111011000011101101001011101,85
001111011001100110110111111110,86
001111011001110000010001101000,95
001111011001110001111010100000,98
001111011011111001110010010100,98
001111011100001000001110101100,78
001111011111001010001111101010,98
001111011111011110010010011011,96
001111011111101011010001011000,98
001111100001000110000100001001,100
001111100011110100110001001100,77
001111100100110000010011010001,98
001111100101011010000110100011,100
001111100101011010111110010000,87
001111100110000110001001100111,92
001111100110110000110010011000,97
001111101000011011000000101111,97
001111101001001000011010111000,92
001111101001011001101010101101,96
001111101011111111000001001101,102
001111101101011011011111111001,103
001111101101011110000010011110,105
001111101110010101100100111110,93
001111101111011110001000100011,92
001111110000110111000111100010,96
001111110000111011110111110010,100
001111110001000111000010000100,83
001111110001000111101100111011,102
001111110001100101111100100001,100
001111110001111110100111110110,103
001111110100010010001010010000,95
001111110100110001111000100110,87
001111110101011001100100111010,97
001111110111101000000001001011,81
001111111000000101011111011000,95
001111111000011101101100110010,98
001111111000111000111010111000,100
001111111010011111110000101111,99
001111111010110100010010000100,80
001111111011110000000101000010,99
001111111011110100101001100100,99
001111111100111010101011001001,94
001111111101011100001011011010,100
001111111101101000110110010100,94
001111111110001101110101110100,97
001111111110010100101100010100,102
001111111110111111110101001100,95
001111111111010110011100111000,99
001111111111011101011011101010,101
001111111111101110111101010100,99
010000000000010010101010010100,97
010000000000011110011111010000,96
010000000001001010110001100101,103
010000000001101110000001011010,93
010000000001101111101110001100,91
010000000010000100000011100001,103
010000000101001110010101100000,95
010000000111001001000100010010,84
010000000111111110010110111001,98
010000001000000101110101010110,88
010000001001000011010101101010,92
010000001001100010100100011001,97
010000001001100011011000011111,98
010000001010000111110101101001,64
010000001010100001111000011010,101
010000001010101011001100000000,102
010000001010101100000111111010,100
010000001101011001110110000100,101
010000001101011101011010110101,103
010000001110011110001100111100,95
010000010000011110101010100111,103
010000010010110000101100001101,105
010000010011001011101011001001,83
010000010100111000111110110101,101
010000010101011011101001001001,80
010000010101011111000000011111,87
010000010101111011001011001110,100
