000111100111001001100110111001,97
000111101000001000001000010111,103
000111101001110000101011111000,105
000111101010000111000011000001,104
000111101010001110111000111011,98
000111101010010001001110000110,89
000111101011000010101000011001,104
000111101100001111010110111011,86
000111101100010100101110111010,81
000111101100100000101001111111,88
000111101100111000010100001111,91
000111101101000101001011111010,100
000111101101000110101001011000,95
000111101101010111011110110000,103
000111101101011001111100000101,103
000111101101100101100001110110,91
000111101101101011010011001110,94
000111101110000010110010010100,94
000111101111001001011000011000,97
000111101111111110011110000000,75
000111110000000001011100111101,83
000111110000010111101000110011,90
000111110000101110111101100010,95
000111110000101111000100111110,90
000111110000110000111000010010,96
000111110000111011001001111011,97
000111110001000000110010100010,90
000111110001001100011100001110,96
000111110001100010100011010111,85
000111110001101110111010101101,98
000111110010001100100101111000,97
000111110011100000110110111110,94
000111110011110011000010000010,81
000111110100001010011111101000,97
000111110100100001010000010100,88
000111110100100110100001111110,100
000111110100101111100111101111,86
000111110100110010011101001011,101
000111110100111010111111100001,99
000111110110000011001110010001,93
000111110110010111101111011111,101
000111110110101110111010111001,105
000111110110110101001000000111,100
000111110110111101111100000101,101
000111110111101101000100111011,71
000111111000100100110010100100,99
000111111001001111001100100011,100
000111111001010110000011000101,90
000111111001110000110001100010,101
000111111010001111011100011110,94
000111111010111010101010111001,103
000111111010111111111100011001,96
000111111011011001111011011111,78
000111111011100000000011101001,85
000111111100111000101000010101,87
000111111101000010010100101011,93
000111111101111100100001100000,86
000111111110000010111011011011,97
000111111110001000100110110010,99
000111111110001101010001011101,98
000111111110111010100000000111,91
000111111111000000010100010001,101
000111111111100111001000000000,92
000111111111101011010110110011,101
000111111111110100101111101000,100
000111111111110111011101110110,102
000111111111111110001011011000,91
001000000001011001101010101110,81
001000000001100011010100000100,97
001000000001111000100001110011,93
001000000010000111101000100101,104
001000000010100111111110001011,96
001000000010111111000000010001,50
001000000011000110001111000010,85
001000000011001011010001001100,76
001000000100001000100011010110,96
001000000100010110010010111101,102
001000000100011010000111010011,104
001000000100100111110010000011,99
001000000101100001111001000000,99
001000000110001100100101101110,100
001000000110011001001100000000,99
001000000110100001011001011011,105
001000000111001110101100001100,89
001000000111101010011110101010,95
001000001000011100111110110100,103
001000001000011111111000010110,98
001000001010000100001010010101,96
001000001010011110000011011100,98
001000001010111110101011011111,80
001000001100000110011000110110,102
001000001100100001101111100000,93
001000001101010001001101000001,87
001000001101010010111110101100,93
001000001101101011011100001110,98
001000001101110100100010000011,99
001000001111011101100010101101,100
001000001111110011010101100010,95
001000001111110110111110011010,90
001000001111111100101011111101,103
001000010000010101000011100000,103
001000010000110100100111110011,103
001000010001010010000001100000,75
001000010001011011111111010100,101
001000010001101101010101010110,102
001000010001110011110111111101,102
001000010001111001101000001010,91
001000010010001111110010101100,57
001000010010101001111101001001,93
001000010010101100110010000110,93
001000010011000010001100110000,95
001000010011010101010011111110,102
001000010011101100000000000001,104
001000010011101101101110000110,104
001000010011111110111110101101,100
001000010011111111111100011010,99
001000010101001011001110101111,102
001000010101001100010100011010,96
001000010110010111010100001101,76
001000010111001100001111101110,96
001000010111010111010110110110,88
001000010111011100001000101100,94
001000010111101110110110110100,96
001000011000001110010101110101,96
001000011000010111100001010001,87
001000011000011101111001011010,91
001000011000100100011110001010,91
001000011000101001000101010111,97
001000011001000011010100000011,98
001000011001001001000000100010,89
001000011010000110000110011110,81
001000011010100000001111010100,98
001000011010110101101100100010,91
001000011010110111001001101000,99
001000011011000001001000001111,84
001000011011100011010101010101,93
001000011110101010100000110101,95
001000011110110110101000000110,96
001000011111010111011101101100,79
001000011111101111111001110100,87
001000011111110011001000111100,93
001000100000011011001010011010,99
001000100000110011011100000001,86
001000100010011101100110011100,100
001000100010101111001011000000,99
001000100010110011101111011011,100
001000100011000001111001010110,86
001000100011011010101111100000,88
001000100100011100001000000000,93
001000100100101001110101110100,100
001000100100101110110000000011,95
001000100100101111101110111011,98
001000100100111011111010011100,83
001000100101011011110011110110,77
001000100101011110101000001100,76
001000100101101000010000001011,82
001000100101101000110001111000,72
001000100101110000001111011000,96
001000100101110010101101100011,101
001000100110101111001111100011,97
001000100110110011100100100001,98
001000100111001100111010011111,100
001000100111111010111001101101,91
001000101000100000001011110011,99
001000101000101001101011010111,102
001000101001110010100000100010,97
001000101010100010000010000100,101
001000101011000110100110001000,96
001000101011010101111000000011,103
001000101011101100001000000110,93
001000101100100000110100010110,100
001000101100111010111101010101,102
001000101100111011110110010001,93
001000101101000001001010011100,80
001000101101111000000000001101,100
001000101110011010100101010011,100
001000101110100110001101100001,99
001000110000001011101111101110,96
001000110001001011001100100110,92
001000110001101011100010111111,96
001000110010100111101000110100,102
001000110010100111101000111001,102
001000110011010100100111100111,102
001000110011111111100001101010,103
001000110100001001010010100101,102
001000110100001101100010111010,95
001000110101000011110111000011,101
001000110110000010100111011011,99
001000110110010101011110010100,94
001000110111000000010100110110,99
001000110111000001101110110011,100
001000110111000011101001000000,89
001000110111111011000010011000,104
001000111000010100111011110010,104
001000111000101101100011110000,68
001000111001111001111001100001,90
001000111001111110010001101100,79
001000111010001111100110111000,81
001000111010010010001010011100,100
001000111010100101101101101101,101
001000111010101001000001001110,83
001000111010110001110011101011,85
001000111011000000111000100001,100
001000111011000011100110001100,99
001000111100010000101100110100,77
001000111100100000111011001001,77
001000111100111001100010000000,77
001000111101001001001011101000,87
001000111110011101101110001011,96
001000111110100100111100001000,88
001000111111001000010110100000,78
001000111111001010111110010111,98
001000111111111010110100011111,100
001001000000000000111110101101,97
001001000000111001100100110000,95
001001000001001110000001100011,97
001001000001010111101101100100,94
001001000010100001110100110001,102
001001000010100111011001001000,94
001001000010110100111000110011,101
001001000010110101100111100111,102
001001000011010000001000101001,100
001001000011100011011001011010,98
001001000011100111010110011111,97
001001000100000011000000110011,82
001001000100101001110111001111,95
001001000100111001011000010111,99
001001000101000101110000000010,97
001001000101010101111111001001,101
001001000101101101001011100111,97
001001000101110101100011010001,80
001001000111100001010000001011,96
001001000111100001010110101110,99
001001000111100111100111100000,98
001001001000000001000100100110,83
001001001001000011001111111001,102
001001001001000100011110101111,102
001001001001010000101110000111,103
001001001010111000100011111000,88
001001001011000111001110111101,95
001001001011100100011001000110,80
001001001011111010101100011000,96
001001001100000110001000100000,99
001001001100010010010110000010,89
001001001101011000011100011100,87
001001001110001101101000111011,99
001001001110001111010111101100,99
001001001110011000011010000101,102
001001001110011000110010001101,102
001001001110101110110001011010,101
001001001110111001000101000110,104
001001001111011001111000010010,76
001001001111111001011100010000,99
001001001111111101000000011101,100
001001010000011100101000010110,91
001001010000111010000100100110,93
001001010001100000001011000100,101
001001010001101001100101010100,96
001001010001111010111111101100,87
001001010010000111001110000000,94
001001010011001011010011110010,61
001001010100000011000000101011,91
001001010100000101011101110110,89
001001010100000110000001111011,98
001001010100010100010010001011,90
001001010100011111000011000000,99
001001010100101101101111010111,100
001001010101101010110100001100,95
001001010101101110101001110110,83
001001010110010101011110111001,87
001001010110100111010101110111,99
001001010110101011001001101010,102
001001010111000110001011101000,84
001001011000000001011011110010,100
001001011000000010001001010000,100
001001011000100111010100110100,102
001001011000101111011110110010,97
001001011000111111110010110100,87
001001011001010010110010011001,102
001001011001101010101011101010,101
001001011001101111000000111011,96
001001011001110001101010010011,100
001001011001111110101000001010,81
001001011010001100000101000101,95
001001011010010101000011011001,101
001001011010101000110000110001,102
001001011010101110000010010101,101
001001011010111010110111011010,76
001001011011110101111111000101,102
001001011011111111011011000100,96
001001011100011000010101101010,99
001001011100011001111101100111,98
001001011101011000001010101100,93
001001011101110000100100100011,89
001001011110000000111110001100,101
001001011110010111011000000111,84
001001011110110101100010111111,85
001001011111001110111011110001,101
001001011111101011110001011101,79
001001100001001000011100000011,93
001001100010100000100111000000,71
001001100010111010100001011100,95
001001100011010011110110101001,87
001001100011101110000111100100,98
001001100100011000011001011011,81
001001100100011110011110111100,95
001001100101000010001100100100,90
001001100101000100001000011111,91
001001100101100000001101010111,95
001001100101100100111100001011,97
001001100110100101001101110100,92
001001100110101010110010000011,95
001001100110111111100001100110,91
001001100111111101111011100011,100
001001101001101110111001101100,98
001001101001110011010100011000,87
001001101001111001001101001111,101
001001101010001011000000101100,63
001001101010011010010110011011,95
001001101010011111101010001011,98
001001101010101110001111011111,100
001001101011101010101001000011,99
001001101011101010101001110011,99
001001101011110010011111010100,96
001001101011111000100000011000,101
001001101100111011011101011010,101
001001101101001010100001101000,100
001001101101010011010010001000,91
001001101101010111100000011000,96
001001101101011100001001000111,91
001001101101101110001010110010,90
001001101101110000100111111000,95
001001101110100001110110011001,97
001001101110101001010010101110,93
001001101111000000001101011010,95
001001101111100000100001001000,95
001001110001011100011010110010,92
001001110001100000110110011011,102
001001110001110101101100010100,83
001001110010011011000101011110,83
001001110010011111110010011000,99
001001110010100111001001110100,94
001001110010101110001101100001,99
001001110011011010001111000001,101
001001110011100001001000100000,56
001001110011100011000101000000,95
001001110100000011111011111110,98
001001110100001010101101001111,96
001001110100010110100100101110,100
001001110100110011110101011001,103
001001110100111101111100010010,94
001001110110000011010110010101,100
001001110110100001110011101100,98
001001110110111111101000100001,95
001001110111010111111110110100,82
001001110111100110101011001010,101
001001111000000000100000111111,98
001001111000011110101100101000,86
001001111001001011011001111100,103
001001111001100010000011100100,81
001001111001110110100111110101,94
001001111001111011111101010010,100
001001111010000111011000000000,92
001001111010011111000100000011,99
001001111010111110011101111111,98
001001111011011110010111111001,100
001001111100100010011111111011,100
001001111100110001010101001110,97
001001111101010111001111110100,80
001001111101100001011011100101,97
001001111110011001010111101000,102
001001111110110101000011000001,100
001001111110111110010111110000,96
001001111111000101111101001000,96
001001111111010111111101100011,94
001001111111011000011011101100,79
001001111111101010010011001101,103
001001111111110011011110001100,98
001010000000010001011101100000,97
001010000001001010100000100010,86
001010000001100011110100000110,97
001010000001111010001100111001,101
001010000010000001111001111001,94
001010000010010100011101010010,95
001010000011011100000110001000,102
001010000011101001000101000011,101
001010000100010101001010010011,91
001010000100111001110101011000,83
001010000101110101110011111000,96
001010000101111000001001111111,98
001010000110010100010000100101,82
001010000110010101001000000010,99
001010000110110101011011000000,96
001010000111010010000011011110,95
001010000111101010010011110010,95
001010000111111000111110011100,90
001010000111111001011001011101,98
001010001000010110100111011101,98
001010001000011110010001010010,102
001010001000100010101010101110,69
001010001000101110010110011111,79
001010001001110111111010100011,94
001010001010000011111110101011,92
001010001010010010111101110100,97
001010001011000111111101001010,94
001010001011101010000011000101,102
001010001011111101011101011010,91
001010001100000110110111011111,79
001010001100001011010101001000,95
001010001100100100100110010110,87
001010001101000000101111000000,83
001010001101001110111001100010,86
001010001101010101111111001011,83
001010001110000011000000000101,100
001010001110001111011101010110,95
001010001110011011000110011011,102
001010001110101011011100011101,95
001010001110101011100111011100,98
001010001110110110010111001111,101
001010001111001011101000100110,102
001010001111010011000010001111,102
001010010000010010100001101001,83
001010010000111111001001110010,101
001010010000111111111100110001,94
001010010001111110110011100100,97
001010010010000000011111100011,102
001010010010100111111001010010,97
001010010011010111101010111110,102
001010010011011010000101011011,103
001010010100100010100110000011,102
001010010100111110111011100110,96
001010010101000001100000111110,100
001010010101000101111000000110,95
001010010101100100011111000001,102
001010010101111011100100010010,98
001010010101111101010010000000,103
001010010110010001110111101111,99
001010010110100010100011001010,97
001010010110111001011101111111,104
001010010110111011010101011011,105
001010010111010110111111001001,104
001010010111100111111000000110,96
001010011000001111011110111111,90
001010011000100110101011100010,82
001010011000110100000011100100,102
001010011000110100110101111010,84
001010011001001111111001110110,91
001010011001100010011001001011,100
001010011001100111000101100000,102
001010011010010010010100101100,98
001010011010011001010101001100,94
001010011010011010011111001110,103
001010011010011110011101001011,96
001010011011011010001001101111,102
001010011100100110000000000000,97
001010011101100000011000110001,96
001010011101100010101100111111,100
001010011110011001100011111100,96
001010011111111111000110010110,90
001010100000001001000111111101,99
001010100000100011110100001001,96
001010100000101101010110111001,101
001010100000111110011010011000,92
001010100001010111100011111011,96
001010100010001010101001100100,103
001010100010100000011000111011,103
001010100011110001101111101101,97
001010100011111100111101011111,103
001010100100101011011010101001,107
001010100100111011001001000110,97
001010100101011111000100100000,104
001010100101101110000100010000,96
001010100110010000111000010111,99
001010100110011010100100110111,104
001010100110101010100111000010,95
001010100110101011110001000010,101
001010100110111101110001111011,103
001010101000010110100110101010,91
001010101000100001000110111010,101
001010101000111001010111010001,103
001010101001110000011100110010,99
001010101001111001110101001110,101
001010101010100001111010001101,94
001010101011011111000110100011,103
001010101100000101101011101100,105
001010101100010110110000110011,104
001010101100010111011111100011,97
001010101100011000011001001111,91
001010101100011100111100100011,89
001010101100101010001000101001,90
001010101100110100000010010000,98
001010101101001111111100100011,102
001010101101011000111010001111,97
001010101110010111000000010001,83
001010101110100000101011100000,95
001010101111000001011011010101,84
001010101111001010101010101010,91
001010101111001011010000101111,82
001010101111001101101011010101,95
001010101111011001001010100100,75
001010101111011010010011000010,77
001010110000000001000011111011,94
001010110000011101010110101010,91
001010110000110001111110100100,92
001010110001001010011110010011,85
001010110001100011001000100110,94
001010110001111101010111010000,92
001010110001111111111010101110,85
001010110010010100100101100010,95
001010110010110100100101101110,83
001010110010111001010110000011,96
001010110011000011111001001000,100
001010110011010111100100100011,86
001010110011110111101010010101,102
001010110011111011010001001011,101
001010110100001000001000010001,99
001010110100001100000111000111,99
001010110100100011111010011011,96
001010110100110001110000011000,94
001010110100110011011110000111,97
001010110101000100101100100000,87
001010110101001111111110100100,99
001010110101011000000011000100,99
001010110101111110110011100011,89
001010110101111111011101010011,98
001010110110100000001001111111,82
001010110110100101100101010101,86
001010110110101010010010011101,90
001010110110110001100110001101,86
001010110111111011000001100001,99
001010111000001010010101100100,100
001010111000011001001010100111,95
001010111000011001110110110110,100
001010111000101101011001010110,98
001010111001010011111110011111,99
001010111001100100110111000010,100
001010111001110011111001000100,96
001010111001110111100101011110,84
001010111001111010110100111001,100
001010111011011011011100100011,90
001010111011011100011111010010,102
001010111011011100110011011101,102
001010111011011110101011111011,104
001010111100100010011100101101,92
001010111101000011001000100100,101
001010111101000100111001010011,103
001010111101001001001101000000,81
001010111101011001101001110000,87
001010111110011111101100100011,96
001011000000000010000101110010,103
001011000001011000000010110100,74
001011000001011000111100111110,99
001011000010100011000001110010,99
001011000010101000011010111101,100
001011000010111110010110100011,89
001011000011101011001000011000,97
001011000011110111101110011011,87
001011000100110101110000100011,99
001011000100111100010011110101,101
001011000101001111100101111010,101
001011000101011001000010010010,97
001011000101110010001000000000,77
001011000110000101110001001100,100
001011000110101010011110001001,90
001011000110110001110011010111,99
001011001000001101101110100001,95
001011001001011011000010001011,77
001011001001011100111100111000,84
001011001010001110100011111111,97
001011001010110100101110011000,104
001011001011000101001101101101,101
001011001100000010001010110000,98
001011001100001111100100001100,99
001011001100101001110000010101,102
001011001100110111101100011010,102
001011001100111010100100101101,89
001011001100111100000010011000,84
001011001101000001011100111011,102
001011001101001101101001111001,84
001011001101100101100000010000,94
001011001110001011110010001000,99
001011001110100001010011011000,88
001011001110110011011000111100,104
001011001110111110001001010111,105
001011001111011000101000100010,102
001011001111011100000001011100,99
001011001111100110010011010001,101
001011010000010010000101001100,97
001011010001110110101001110110,99
001011010010000011100110110100,95
001011010010010000000001101000,97
001011010010100111101100101000,97
001011010010111011101001001111,96
001011010011100001010111010111,101
001011010011110101100001010010,98
001011010011111101110101101010,96
001011010100010000111000001011,103
001011010100011111000001110001,99
001011010100100010111101000111,101
001011010100101010001001101000,94
001011010100101110011010100100,102
001011010100101110101110000010,99
001011010101011010101001000110,95
001011010101100101111001011001,88
001011010101101000000111111010,92
001011010101101101110110101111,94
001011010101110001010000110100,88
001011010101110101100100110110,97
001011010110010011110100010111,97
001011010110111010010101010111,97
001011010111001011000001111011,98
001011010111011001000000100100,94
001011010111100011001001100111,96
001011010111110101101000101101,99
001011011000000111001101011000,89
001011011000001100100001000101,88
001011011000110100110111111110,76
001011011100010100100101111110,104
001011011100100011011001001111,86
001011011100101100101010010100,79
001011011100110000001111100010,64
001011011101001011101100010000,94
001011011101010000111011100111,89
001011011110000011110111110001,101
001011011111110000100000011101,103
001011100000001100000111000100,103
001011100000010010101011001100,83
001011100000011000001111010011,86
001011100000100111001110010101,85
001011100000100111101010100100,84
001011100001001100110001111101,102
001011100001101001110011111010,104
001011100010010111101010011011,101
001011100010110110010000110000,103
001011100011001001010010000011,102
001011100011010001100100001100,103
001011100011100000000101100010,102
001011100011110001000101011101,102
001011100100111110001001110000,97
001011100101011000011001110111,102
001011100101100011000111110111,102
001011100101110100001100110100,96
001011100110011011100110001111,104
001011100110101000010011001000,97
001011100110111011011111000011,102
001011100111001010100010001111,98
001011100111001101001110000010,104
001011100111011101000101001010,93
001011100111100001100110110100,92
001011100111101010010110001011,100
001011100111111011011100010110,77
001011101000100111001000001100,94
001011101000110100010010010001,100
001011101001101000011101010010,100
001011101010010001101000101011,98
001011101010100000100100000111,95
001011101010100001111100101100,102
001011101010100011001000110110,92
001011101010110101100101111100,99
001011101010111011100010101000,91
001011101010111110110000101000,100
001011101011000101000101011001,103
001011101011001110100011111110,98
001011101011110110100000110010,78
001011101011110111111001011101,78
001011101100000011010001010001,77
001011101100101011100000101111,98
001011101100110111110001111010,95
001011101100111101111111010001,100
001011101101001011101011111000,99
001011101101001110010110101101,93
001011101110000010100010000111,99
001011101111000000100110101111,102
001011101111000110110101101001,102
001011101111101111011110100100,79
001011110010000111000101100011,95
001011110010100100010000010110,86
001011110010110111011111010000,104
001011110011011001001011000010,85
001011110011100110110111111110,82
001011110011101101011101111011,94
001011110110010111100110101011,97
001011110111010110010111001010,81
001011110111101011111111001100,101
001011110111110010111111101110,101
001011111000011110001001111111,100
001011111000110000000111100101,102
001011111001010101101100111111,98
001011111010100100101110111011,95
001011111010100111011101101010,95
001011111010111101010000111100,61
001011111011001001011110000100,61
001011111011110110111000010001,78
001011111011111000100000011100,86
001011111011111010010001010010,82
001011111011111100000010110100,79
001011111100001100000000110111,88
001011111100111111110001110000,85
001011111101000000100101110011,85
001011111101011111110100011000,82
001011111110001010000011110110,79
001011111110011011010101110000,83
001011111111001111101010011010,85
001011111111100010100000110100,82
001011111111100011111010010111,88
001011111111111010011011111001,82
001100000000001010111101100000,96
001100000000001101110010010110,81
001100000000010110000001100010,83
001100000000011111001001111010,84
001100000001101011110101010011,95
001100000010001110010000000010,80
001100000010100111011001011001,70
001100000010111011010011111010,76
001100000011010001010011001001,94
001100000011011110110101000111,88
001100000011111000110000101000,89
001100000100000010000101100011,93
001100000100001000101100111111,83
001100000101000010010111100100,75
001100000101101110110000111100,91
001100000101110001010101101000,79
001100000111001010101100100011,83
001100000111010001010011000110,93
001100001000010000000000101110,96
001100001000011100101111010011,93
001100001000100001000110000100,80
001100001000111000111000110011,93
001100001000111111000000110110,93
001100001001000101001100110000,90
001100001001010101011100100101,101
001100001011000000011011011000,90
001100001011000001010100101101,91
001100001011000111100110111000,92
001100001011001011110010011100,88
001100001011001110010110101001,93
001100001100000010011110101001,96
001100001100100100000110111010,85
001100001100110001111000011010,93
001100001100110110111100011100,96
001100001101100110101000010011,93
001100001110100010010001011000,93
001100001110101100011110100001,97
001100001110111011010100001001,92
001100001111001111011010000010,96
001100010001000111011001100111,92
001100010001110001010101011110,91
001100010011000000100011011000,87
001100010011100100100100011011,89
001100010100010111011011000011,87
001100010100011000011111101001,85
001100010100100110101011110011,97
001100010100101110010111101101,87
001100010100110011110001011101,95
001100010101001100111010111001,96
001100010101011000000011000110,85
001100010101110011010111001100,76
001100010110000011111001011001,88
001100010110101000101001100101,86
001100010111010100010011001010,77
001100010111100100010000010000,73
001100010111110001000100111101,94
001100010111110001111101001000,85
001100011000001001010110001110,94
001100011000001100011011100010,93
001100011000010010111100000100,89
001100011001000101111111010011,91
001100011001010000000000111101,96
001100011010001110100100110111,74
001100011010100000000110011011,95
001100011010100001000110000010,93
001100011010100111100010101110,83
001100011010111111011001100111,76
001100011011000101000001101111,83
001100011011110000110100010011,88
001100011100010000111111011101,94
001100011101101110010110011101,89
001100011110100010100111011010,95
001100011110111001011000111001,97
001100011111101000110011100000,87
001100011111111001100101010000,90
001100100000110001011001011101,94
001100100001000010101000101010,96
001100100001011110110110011111,83
001100100001111111011001001111,75
001100100010011100010000000001,85
001100100010011101111000011100,94
001100100010101000001110000011,87
001100100010111000111000011011,95
001100100011000000101111100000,86
001100100011010110110001001010,90
001100100011101101101010111111,89
001100100100001101011100010011,93
001100100101010010110101010110,75
001100100101100001001010010000,94
001100100110010001010101101111,85
001100100110010100111101001000,100
001100100111000011101110101010,95
001100100111011111111010110010,89
001100100111110010010010100100,94
001100101000100000010010110110,90
001100101000100101110011111001,96
001100101000101001110000011001,99
001100101001001101011110011101,96
001100101001011011110110100110,96
001100101001111100011000001110,90
001100101010001001100011011010,96
001100101010100000101101101000,91
001100101010111111111011111110,97
001100101011111001010110010101,98
001100101100000011010010001100,95
001100101100010110100000111000,95
001100101100011011011111111000,93
001100101100011111001101101011,100
001100101100110101001100001110,86
001100101101000100111110001001,99
001100101101011100011000000100,83
001100101101110000100110100011,98
001100101110110100000101000100,99
001100101111000011011000001000,94
001100101111011101000100111011,97
001100110000010010001001000111,97
001100110001000011101111100010,99
001100110010001101111010010000,95
001100110010001110010010111010,97
001100110010100100011101111110,97
001100110010111111000100111011,95
001100110011101110001010110100,86
001100110100010010110010001101,67
001100110101101001100110010000,87
001100110101101101110010010100,92
001100110101101111101010110110,96
001100110101110001001100000010,97
001100110110000001110001011100,98
001100110111100011001101010100,101
001100110111100101111001010111,100
001100110111110001111001000011,99
001100111000110100000101001100,89
001100111000110101101100010001,98
001100111001000000110110111010,95
001100111001010110111011111010,96
001100111001100000111100010101,94
001100111001100001110110001011,92
001100111001111000110111001101,84
001100111010001110101010110000,84
001100111011000000011111000011,87
001100111011001100011110110010,89
001100111011100101111010100001,99
001100111011101101001001111100,86
001100111100001011100110000001,91
001100111100011101011111010110,85
001100111110101011001100001100,100
001100111111001101100000100000,99
001100111111011000100010011001,96
001100111111101001110011010100,78
001101000000000111111000001111,85
001101000000011110011111110000,95
001101000010000001000111000100,95
001101000011000001011111100010,99
001101000011000100001011111111,93
001101000011000100101010110010,91
001101000011000111110000110000,84
001101000011001110101111110111,92
001101000011010010011001000100,98
001101000011100100010001100111,85
001101000011110001001101010111,82
001101000100100100011111100100,87
001101000101001110101110111001,103
001101000110010000011100101100,85
001101000110110101010001111011,94
001101000110111101101001001111,98
001101000111000010101000111011,98
001101000111001110011110111101,97
001101000111111101100000010000,91
001101001000111111011011010000,90
001101001001000001001100001100,92
001101001001101010011000101101,94
001101001001101100010011100101,94
001101001010010110011111001011,96
001101001010110001111111110010,79
001101001100000101101100010111,100
001101001100011011101010001010,100
001101001100101111100000101010,100
001101001100101111100011000010,94
001101001100110001111110111100,99
001101001100110110110111010001,101
001101001101100001110110110111,94
001101001101100010011111000111,98
001101001110010000010101111100,96
001101001111001010011101101010,86
001101010000000011100101011010,98
001101010000010001001101100110,98
001101010000111111101100011101,80
001101010001011111111001101001,94
001101010001110101010001111101,105
001101010001110111101001010100,97
001101010010000110010100001110,97
001101010010001100100000111001,103
001101010011000011010010011000,68
001101010011001010100011111011,98
001101010011001101100101001110,96
001101010011010001011110001110,91
001101010011010101001010100100,100
001101010011011001010110001111,104
001101010011100010110111101111,105
001101010011110000110000010001,99
001101010011111011111100100101,86
001101010100101001000111100110,90
001101010100101110100001000100,98
001101010100111011011110000101,99
001101010101000010101100111100,83
001101010101011100111101011010,99
001101010110011010001111111111,105
001101010110011010111001001110,101
001101010110101110100101101011,78
001101011000001010011111110010,102
001101011000010011111000010100,100
001101011000110011011010011110,94
001101011001000000010010011111,100
001101011001001001010110101111,103
001101011010111001111001010100,97
001101011011011001100011011111,101
001101011011110010000000011010,101
001101011100010100100001001101,104
001101011110100101011100011111,93
001101011110101100110101000110,93
001101011110101111000111101011,96
001101011111011110011111001011,100
001101100000010000100101100001,96
001101100000010110111101100110,96
001101100000101101111010011111,96
001101100001000010100100001101,87
001101100001101001001001000011,90
001101100001101011010000010110,101
001101100001101110100011101000,97
001101100001110000101101100100,87
001101100010011000111111011111,86
001101100011111101010001000010,104
001101100100111111010001110111,88
001101100110100110101001011101,102
001101100110111001101000101011,96
001101100110111101011101100000,89
001101100111010000111001110110,100
001101100111010001001110100000,105
001101100111110101100100000111,103
001101101000011001100100110101,103
001101101000101011010100111111,91
001101101000101011011001100000,106
001101101000111010000001111111,104
001101101001001101110100001011,96
001101101010001101100000110100,92
001101101010110010001001110111,100
001101101010110110010100110010,99
001101101011000001111100001111,102
001101101011100001001100011000,91
001101101011110001011011110101,104
001101101011111011010001100001,99
001101101011111100001110000001,99
001101101100000000000011011011,103
001101101100010101101101111011,91
001101101100011101001110110010,105
001101101100110010011011010100,100
001101101100111101010110111001,102
001101101101110000111110110100,76
001101101101110110100101011100,98
001101101110001110111101011111,93
001101101110111000011010101000,94
001101101110111100110101001111,92
001101101111011000111010011101,94
001101101111101000110111001101,95
001101101111101111100110000111,94
001101110000000010111100011101,97
001101110000000110001011011100,81
001101110000001100101101111010,92
001101110001110110011001111111,96
001101110010101001000010001100,90
001101110011000110010010110000,103
001101110011010001101100101001,97
001101110011111001110101110010,79
001101110100001001111101100101,93
001101110100101010001000111000,95
001101110100101010111010010110,81
001101110100111011100100100011,101
001101110101000001110011111110,76
001101110101001100010010111010,77
001101110101011001011011010001,92
001101110110000100011011010011,99
001101110110011000100110001111,97
001101110110100111010100111011,95
001101110110111100011000110000,94
001101110111101010101111011000,99
001101110111110100110111011100,102
001101111000000111000011001001,97
001101111000010100111101001111,97
001101111000111001010100010000,76
001101111000111101111001110000,87
001101111001100100100001100111,102
001101111001111110000100101100,87
001101111010100100110011010101,95
001101111010100110000111111011,99
001101111010111000110110110011,88
001101111011010010101010111011,102
001101111011100011101011010010,100
001101111011101000111010100010,101
001101111011110101001100111110,103
001101111100000001111010101010,98
001101111100100111100111000011,101
001101111100101100000111100101,81
001101111100110000001000110010,81
001101111101011100110011110100,95
001101111110001110100001001000,81
001101111110010110111101110100,90
001101111110110011111101100000,101
001110000000001000110111011100,95
001110000000001011110011111101,95
001110000000100111010000110110,82
001110000001000101101111101110,92
001110000001000101111110010011,100
001110000001001100100101000011,99
001110000001010101111101000110,89
001110000001011101111100110110,99
001110000001101100001110000001,102
001110000001101110010001000001,103
001110000001111101000010000011,102
001110000010010001100101001001,104
001110000010010101100101101110,102
001110000011101011010110111100,87
001110000011111111111100010110,101
001110000100101101000010100011,85
001110000111110110010111000011,100
001110001000001101001110100000,84
001110001000011010000110100011,72
001110001001011011010001011101,89
001110001001100010011010010001,101
001110001001101000101010110101,87
001110001001101010000101100100,93
001110001001110011100000110100,98
001110001010101011111100010011,99
001110001010101100010000011011,104
001110001010101101110100101011,95
001110001010101110011001000001,100
001110001010110101101100011010,104
001110001011010001101011100110,87
001110001011100101100001000101,101
001110001011100111100001001011,103
001110001011110001000010001000,102
001110001100001010111100000011,85
001110001100110101010001000110,101
001110001100111010010011011010,99
001110001100111100010010100111,99
001110001100111101111000000000,95
001110001101010001111100100100,95
001110001101101110111010001011,89
001110001110011000100111010100,95
001110001111111110001010100100,81
001110010000000001100110110001,77
001110010000010011010100001010,98
001110010000111101111100110100,90
001110010001001100001010100111,99
001110010010001010000110110111,82
001110010010010111101000110110,101
001110010011111111011010000010,95
001110010100100000000000000010,96
001110010100101100001011011000,89
001110010100101110010001010000,94
001110010100111110010100111001,98
001110010100111111110100010010,97
001110010101100110100111000010,94
001110010101101001001110011111,90
001110010110010100010010101000,90
001110010111000000111011110000,86
001110011000000011100101111011,99
001110011000011100001011101111,97
001110011001011011001000100110,98
001110011001011011010110111110,96
001110011001011011101110010011,100
