401933623,96
402090758,74
402252355,92
402334385,97
402349192,93
402443049,81
402551973,95
402855293,95
403452146,92
403533045,84
403546122,93
403730305,87
404154645,92
404446936,93
404815383,95
404950957,90
405303984,91
405518920,88
405545927,96
405639639,94
405661947,93
405726336,96
405776436,96
405831404,89
406237312,91
406401810,80
406412507,84
406442410,85
406663650,87
407196789,96
407534079,85
407846714,94
407902122,87
407907191,89
407937183,98
408285892,96
408493286,96
409217317,92
409248835,96
409565819,93
409711097,80
409722941,94
410121388,95
410252331,92
410270675,90
410281684,92
410915918,88
411073579,84
411344980,93
411351566,95
411391876,99
411692311,92
411778054,87
411830697,94
412139815,94
412240359,91
412362272,96
412459784,98
412474701,92
412501424,90
412512952,91
412551545,95
412790140,87
413040596,76
413156096,83
413292621,96
413293837,102
413653630,93
413670699,94
413899009,81
414071035,70
414189852,98
414545559,98
414648696,97
414795077,90
415095505,75
415234297,98
415394235,99
415746758,99
415810740,87
415840154,92
416294142,95
416314747,98
416979008,81
417268371,101
417292664,97
417341464,99
417520265,94
417555215,95
417671858,101
418028256,81
418651241,94
418697189,99
418913847,98
418944016,82
418967646,97
419190113,90
419317810,92
419323372,103
419351103,92
419430923,96
419786682,98
419928887,103
420069674,80
420086633,80
420397409,93
420524253,97
420923497,100
420939338,100
420948803,93
421207651,92
421273335,104
421504948,95
421511793,99
421725527,104
421786190,96
422011027,68
422286098,88
422681081,86
422785986,102
422808484,97
423041122,83
423194593,104
423515566,98
423559598,104
423758377,108
423913011,83
423944963,103
424023533,88
424079801,80
424404306,89
424405400,80
424428024,91
425000714,63
425196119,97
425217359,100
425243737,104
425668223,102
425729382,104
426294430,96
426615151,94
426675238,102
426764340,97
427020729,83
427671132,101
427868374,107
428268447,103
428506048,83
428667679,103
428732599,104
429282172,100
429374511,100
429599674,103
429723674,105
429872113,100
430740833,95
430978605,92
431166652,96
431281746,99
431466097,88
431485824,103
431530429,97
431640278,96
431655858,101
431958309,96
432133811,98
432284928,102
432348226,101
432659420,95
432758672,102
432774949,103
432952412,95
433054979,87
433068720,83
433103666,94
433225629,102
433592873,106
434358267,103
434570311,95
434586055,88
434991635,101
435397806,98
435575752,103
435689656,99
435702237,96
435875008,86
435925696,101
436249318,98
436402984,94
436445828,103
436467853,103
436548473,104
436582639,100
436666101,90
436854727,104
436901478,96
437027676,87
437446274,102
437519857,102
437528926,104
437604605,88
437870210,92
437872149,103
437931065,89
437960728,100
438067833,89
438133366,103
438412708,94
438718053,89
438932476,103
439149431,100
439157488,103
439313578,103
439376154,102
439445654,100
439514235,99
439701507,90
439741845,102
440072338,82
440210961,86
440343630,92
440567916,93
440592696,94
441003629,77
441300882,86
441386773,104
441389305,96
441488041,87
441518481,97
441536482,99
441567369,101
441709741,94
441913281,96
441943414,98
442401402,85
442524699,100
444007569,78
444171405,94
444596491,100
445112293,96
445125683,101
445221058,87
445274048,89
445291070,83
445396256,99
445436565,100
445552363,101
445613745,98
445725908,97
445938423,104
446027877,88
446206515,88
446859922,100
446880451,95
446974032,88
446997843,103
447040740,75
447299366,101
447313607,94
447400502,79
447420925,98
447471467,103
447708037,86
447779588,106
448239856,101
448283387,105
448533511,99
448603178,97
448841346,101
449527428,104
449603916,91
449657750,96
449663009,81
449666079,87
449682120,94
449845153,101
449868137,103
449909643,94
449990410,89
450189518,93
450284138,96
450448037,85
450731770,94
450788195,98
451022053,70
451436205,92
451556813,97
451730300,82
451996099,87
452062331,82
452109055,79
452425690,95
452455113,96
452751513,97
452811479,98
453033628,87
453516403,93
453578945,104
453788017,90
453855705,97
453941391,101
454045576,84
454215310,90
454294959,100
454365880,98
454571588,103
454785626,101
454918445,98
454944377,104
455026074,72
455066993,84
455097178,87
455177795,104
455221087,88
455244457,100
455379032,90
455503514,93
455595106,93
455911154,95
456117374,100
456141718,96
456341000,71
456653811,96
456695244,98
456920491,95
456956704,93
456998918,99
457025643,85
457077183,88
457092614,81
457398950,99
457428684,103
457655708,96
457974821,104
458162442,98
458782062,88
459054448,84
459094478,87
459276635,100
459408034,83
459553019,86
459563656,99
459754271,101
459780827,100
459851012,83
459998264,101
460057213,76
460086596,78
460128111,91
460169219,91
460501922,88
460584462,95
460741554,95
460996762,95
461170260,89
461295945,99
462038702,78
462227368,102
462570385,98
462600474,85
462777480,99
462824734,103
462971549,100
463406450,89
463634484,102
464030315,77
464145484,100
464374508,98
464419263,98
464486657,100
464952611,94
465163433,102
465195583,102
465221199,99
465267799,102
465362704,95
465369395,103
465444876,102
465585520,97
465608069,81
465620343,97
465681236,98
466074877,88
466232185,98
466293640,94
466552002,78
466603335,95
466817409,93
466978900,87
467086855,85
467340567,98
467380411,94
467552932,100
467704845,97
467761812,98
467791496,102
468008148,79
468323100,88
468355680,97
468392776,104
468436373,105
468489950,97
468876982,103
468914933,101
469143010,80
469255772,101
469348427,104
469375725,105
469855907,96
469926215,96
470149794,98
470289177,99
470626718,95
470738552,99
471133270,98
471173161,101
471183410,95
471236507,95
471302770,93
471305872,98
471454629,101
471528911,99
471621964,100
471662269,98
472049652,82
472255190,95
472281120,95
472857062,89
472898643,104
473125464,103
473174324,106
473342687,104
473400381,89
473673208,99
473707020,82
473723270,102
473967128,105
474026448,86
474119367,101
474230197,98
474321655,102
474515135,99
474805986,97
474842841,102
475139900,87
475160621,95
475595245,102
475706719,95
475906577,98
476437588,105
476622415,97
476719113,97
476803874,100
476957896,103
477360242,97
477467269,103
477468473,107
477687186,103
477728576,107
477748576,106
477750359,100
477808070,83
477878245,106
478042026,72
478135655,102
478570599,101
478617574,103
478750724,101
479024467,87
479132746,101
479194171,102
479554097,91
479634512,98
479779411,101
480126799,97
480325559,98
480345249,96
480392042,83
480543834,99
480623567,98
480809972,92
481147194,100
481182034,87
481349132,100
481359106,93
481577996,103
481663214,97
482159241,97
482972175,102
483405450,91
483763894,106
483902586,95
483918201,92
483984138,104
484080669,79
484212896,97
484276321,102
484467786,103
484510617,92
484513578,102
484587089,91
484591253,101
484725454,103
484891145,101
485071592,85
485096990,80
485126363,102
485236665,99
485421361,101
485911687,98
485946176,100
486110978,95
486149351,99
486380566,96
486522214,97
487162059,87
487332864,104
487840368,100
488032694,85
488092240,79
488119016,83
488134334,104
488190478,100
488205607,89
488280316,95
488680322,98
488709103,91
488814552,100
488889199,104
488985651,101
489209079,83
489216982,97
489333958,105
489612773,100
490152844,95
490386369,98
490461517,94
490750648,92
490933419,96
490998070,82
491161242,96
491402697,94
491614376,99
491886241,99
491956004,80
492257674,101
492265215,95
492366921,100
492775240,97
492875564,103
492891974,103
492899522,102
492966095,87
492979818,101
493424113,100
493472188,104
493707322,99
493743558,105
493798838,108
493992177,104
494169532,100
494616382,98
494835112,98
495035936,85
495069382,85
495113407,93
495157804,96
495226722,101
495237386,103
495284889,103
495318531,100
495537026,90
495662404,93
495899506,96
495946307,96
495996808,97
496230617,93
496551472,100
496716909,92
496863595,103
497029752,86
497062014,69
497182740,97
497310905,90
497324490,100
497614600,83
497825714,103
498096601,77
498126988,103
498168184,102
498557475,105
498816446,99
498889754,105
499149139,100
499456373,104
499698941,101
499731231,101
500051324,69
500403180,75
500430173,83
500623679,87
500740034,69
500898163,88
501049030,59
501315093,80
501337838,99
501371131,94
502002786,70
502012563,73
502047677,79
502049769,77
502115334,91
502176970,90
502552000,64
502758404,89
502858613,92
502935436,94
503030227,75
503301792,90
503986049,82
504175725,97
504217454,92
504322700,81
504367184,96
504419026,79
504556994,94
504571971,96
504579878,100
505016290,69
505105602,79
505296803,89
505531377,98
505581695,94
505622377,97
505720651,89
506245441,91
506318193,93
506398543,97
506492037,82
506507305,83
506589588,96
506614433,92
506641450,86
506757590,91
506777647,97
506985144,93
507099688,80
507189550,90
507272587,97
507358821,98
507466259,93
507604133,89
507632852,94
507638229,96
507859921,96
507886777,100
508270441,90
508333259,97
508351171,95
508680959,90
508700319,80
508899465,97
509164497,95
509228539,96
509269522,93
509560200,73
509562757,95
510197476,95
510642979,93
511428363,100
511562469,95
511609684,89
511648365,97
511973059,86
511982397,99
512573717,99
512800915,79
512847021,85
513104434,92
513593827,103
513643045,85
513757395,102
513798084,89
513960343,95
514065299,81
514410213,88
514483307,96
514731202,91
514774675,102
514946103,91
515569436,97
515651841,95
515733140,94
515940294,92
515988765,100
516315924,96
517328184,102
517617555,97
518051194,80
518073432,84
518539432,99
518745149,98
518941014,82
519040871,78
519239383,101
519409430,88
519437676,100
519635389,100
519719473,100
519916619,92
520094298,81
520192757,97
520304299,91
520525044,84
520546385,97
520733870,97
520784501,91
521257230,95
521315106,90
521558976,102
521681645,98
521714875,102
521814548,100
522150629,94
522151241,96
522723740,99
522804323,98
522816288,99
523103724,98
523347375,107
523662368,102
524106990,89
524241352,99
524255901,93
524442783,103
524517501,93
524536027,90
524609704,89
525526084,89
525641568,100
525968685,102
526425909,95
526923639,102
527322264,102
527415116,95
527828201,97
527901093,84
527954683,103
528550220,92
528699983,104
528757207,98
528888317,105
528975853,106
529144398,103
529195696,100
529259619,97
529800948,88
529873350,101
530331757,99
530433696,97
530508182,90
530552593,97
530898714,98
531271056,86
531306153,94
531306531,94
531373919,102
531405260,88
531432764,101
531802504,88
531857568,103
531891034,89
531914419,96
531940060,77
532015551,79
532105911,89
532276716,98
532299289,100
532300776,88
532379955,103
532589285,101
532831101,93
532943442,100
533258931,102
533652145,99
534571733,105
534584578,105
534612807,92
534837686,103
534860866,97
535113146,96
535137469,102
535765735,104
536123223,102
536145965,99
536477848,105
536597906,95
536608770,92
536735321,103
537134358,104
537433635,104
537517078,91
537524864,104
537531351,102
537731048,91
537784638,105
537876095,92
537930495,99
537942261,99
538191983,103
538193091,90
538543002,83
538682560,96
538691636,100
538693799,105
539091490,80
539253318,100
539298256,100
539454292,100
539874470,101
540181703,90
540238523,98
540353853,99
540420017,77
540501876,90
540582478,98
540662522,93
540803282,90
540852035,83
540890118,89
541108725,95
541400928,86
541637117,98
541647828,102
541779274,103
542103443,94
542119682,95
542313248,98
542326453,101
542392094,88
542764573,103
542819467,99
542840540,90
542911828,98
543034854,86
543307296,96
543515230,93
543572725,104
543631765,101
543704295,96
543811995,99
543926299,101
544059808,79
544169292,98
544217930,94
544283745,102
544465163,100
544493274,103
544494713,100
544583105,95
544610137,93
544659719,98
544688042,87
544782043,89
544786510,94
544980344,97
545002951,75
545017912,78
545051980,78
545072865,85
545091621,82
545464501,93
546152175,98
546269803,94
546611952,93
546817534,100
546892922,100
547007336,80
547067448,86
547092821,85
547147750,97
547170392,98
547482195,101
547688538,104
547780788,101
548174241,100
548300574,89
548304526,96
548342138,102
548384474,105
548389527,105
548582501,94
548601936,93
548625673,103
548732039,90
548733258,104
548842893,104
548919545,99
548951755,101
549158961,99
549276536,100
549359113,98
549511003,78
549621482,99
550168406,88
550328887,101
550362394,97
550503223,91
550577216,94
550648240,89
550662237,94
551068017,69
551074349,85
551538041,87
551631725,100
551812093,85
551851702,93
552070747,81
552130209,87
552197926,100
552270652,93
552621675,99
552657725,101
552732780,97
552891246,98
552905891,94
552964553,100
553953019,87
554219860,93
554343578,105
554651018,83
554983738,105
555017520,78
555103574,96
555629226,99
555780866,97
556264810,92
556427836,102
556571224,100
556585829,102
556700923,87
556708904,89
557052612,78
557323746,104
557596717,101
557676020,84
557729138,104
557856837,104
558141976,100
558144612,95
558209821,95
558539024,90
558700909,81
558829062,89
558939162,100
559013238,82
559115543,97
559117318,97
559119622,96
559120588,97
559130574,97
559296568,100
559328516,100
559441735,101
559458902,94
559497302,96
559697645,100
559737044,90
560201895,89
560297832,97
560423191,96
560565827,98
560820906,85
560897355,99
560985543,97
561333911,98
561583744,102
561848047,89
561853168,101
562155135,98
562205737,95
562223032,87
563144815,98
563152158,99
563304208,90
563347720,100
563484308,98
563512733,100
563514684,99
563599958,103
563631710,94
563684504,95
563754689,102
564049940,78
564077369,87
564146082,85
564220618,92
564313904,93
564352958,101
564480255,95
564598757,104
564973011,86
564993451,101
565092648,83
565113488,99
565660933,96
565709945,95
565964466,99
566131857,100
566346985,100
566839714,100
566847514,99
566973965,102
567038483,88
567186920,96
567454449,101
567473610,96
567659367,102
567709500,81
567906975,96
567936170,97
568224085,89
568244996,100
568508487,98
568701702,89
568927572,104
569027184,85
569206764,93
569333218,100
569897324,105
569918715,96
570122269,95
570388435,101
570420540,88
570650911,87
571221848,102
571225950,96
572084199,85
572429838,105
572440671,96
572484160,96
572494809,97
572558085,90
572694602,93
572724324,105
572881443,103
573142769,102
573184469,103
573465635,103
573659541,101
573886852,104
573972499,105
574240872,98
574399515,101
574836444,103
574880654,98
574924279,104
575055603,79
575102650,88
575199410,95
575839439,105
575914688,101
575969717,102
576376296,102
576720641,96
576949386,102
576980933,99
576997700,89
577062370,83
577118503,95
577431310,97
577582832,104
577691709,97
577753560,100
578040257,81
578169847,104
578505658,97
578711140,94
578769578,107
579114205,92
579222868,103
579226908,96
579314252,99
579479280,99
579744043,91
579973518,103
580043688,81
580084052,66
580210434,89
580243752,96
580371970,95
580567732,98
580721836,98
580768261,96
580846817,96
581190373,99
581347064,89
581683313,100
581854675,102
581893455,103
581928906,95
582141233,99
582147572,101
582162970,95
582335330,99
582490910,89
582542515,96
582773872,106
582863961,101
583136598,103
583164986,101
583307748,100
583495239,103
583546303,97
583898332,106
584050826,80
584578361,104
584990205,90
585176063,89
585554718,100
585834386,104
585962904,94
586015094,68
586450020,78
586601950,87
586619024,85
586666291,97
586785214,99
587155391,102
587158853,104
587216600,82
587419780,97
587889255,103
588019220,78
588231570,98
588427185,104
588510450,90
588619158,99
589045691,83
589643713,100
589660755,96
589741420,97
589778780,102
589794359,104
590262895,96
590324904,92
590383396,100
590403148,91
590649664,94
590657853,98
591001354,77
591106461,91
591260834,96
591539646,99
591610698,93
591629490,96
591735953,103
592103471,95
592322356,101
592339181,101
592350844,97
592865339,103
592886513,99
592921815,98
592925267,101
593003947,81
593191047,89
593199493,104
593202582,94
593383036,92
593774923,107
593814187,102
594234713,100
594364645,101
594458996,102
594785080,86
594954872,103
595087810,80
595093595,87
595105760,90
595262429,100
595307586,97
595325107,97
595366550,96
595648406,94
596180512,91
596252259,97
596404805,89
596508142,93
596605014,78
596765700,87
597076904,80
597158550,97
597171269,101
597339944,104
597518006,80
597653356,102
597783813,104
598842785,104
598872389,106
598906507,90
599141836,100
599153933,103
599470258,98
599611522,96
599731722,103
599738212,99
599898235,104
600311813,80
600397890,84
600405544,78
601114335,91
601168441,91
601446482,91
601555891,93
601676794,94
601687678,95
601881730,90
602018462,72
602431223,93
602686395,93
602833114,92
602865890,90
602879497,97
603143806,88
603271377,98
603324260,90
603342054,81
603369401,88
603479440,91
603721956,94
604348659,94
604638268,94
604835876,97
604939841,94
605032145,75
605162175,92
605257734,95
605260860,83
605350702,83
605377886,98
606394355,95
606626662,89
606830215,85
606873908,91
606905210,78
607711296,90
607740697,91
607760635,90
607861157,94
607960996,89
608086351,77
608351109,87
608412961,89
608475007,78
608755776,97
608821844,96
608869830,92
608928542,95
609430426,89
609467669,93
609952058,80
609969970,90
610116918,86
610170121,87
610586098,81
610816865,91
611054069,65
611400929,81
612010561,70
612123415,93
612326485,97
612382842,96
612387972,99
612417335,96
612633083,85
612887468,99
613123494,99
613225098,86
613404455,91
613450022,79
613609119,87
613775936,100
613874769,101
613924114,95
613979394,101
614181850,92
614281238,97
614506950,85
614553754,99
614606735,91
614788731,101
614917684,96
615345552,96
615584890,94
615621845,96
615695487,98
615780807,89
615991969,96
616051632,77
616144255,94
616250178,92
616369319,96
616605393,92
616715569,94
616717907,91
616974706,92
617114556,94
617267136,97
617270900,79
617475583,102
617747492,100
617930804,89
618329401,92
618954791,98
619037101,74
619089738,84
619146435,96
619289743,99
619347805,94
619354162,96
619672329,99
619711689,94
619725773,103
620024290,74
620258981,95
620536233,96
620595016,80
620753890,94
620930140,85
621441572,99
621776210,93
621999999,101
622187851,100
622546319,97
623133739,104
623339108,97
623554724,103
623785364,104
623802557,96
624281777,103
624332409,95
624383214,100
624385147,102
624442932,99
624451377,103
624458864,102
624525291,100
624737536,103
625064415,80
625620067,83
625641736,99
625777342,104
625824914,100
626098790,81
626321015,84
626710178,95
626817503,94
626925838,103
626989249,99
627496269,100
627654591,100
627655113,97
627754356,102
627840506,90
627871395,105
627905559,95
628162823,102
628178973,106
628259967,101
628266895,101
628470600,82
628550894,98
628587566,102
628824430,99
628938168,103
629009885,79
629326615,97
629421255,99
629998830,99
630569629,95
630898139,98
630926781,96
630975764,98
631353056,87
631447199,100
631691440,93
631968973,103
632462201,90
632509549,93
632524436,100
632550979,96
632759734,102
632846243,99
632852431,99
632868106,93
632906643,92
633063771,87
633237332,103
633381100,86
633382055,89
633440366,96
633442875,103
633486937,103
633577678,106
633826387,105
633999937,104
634198531,101
634287714,100
634437320,99
634458930,97
634506443,94
634603908,89
634657888,103
635063753,86
635202687,93
635233141,99
635320084,85
635351768,102
635812138,98
635876122,101
635881027,90
636163289,99
636682238,99
636699459,99
636851038,88
636877347,105
636962802,92
636967248,100
637257054,88
637355281,101
637716180,94
638164670,96
638191591,100
638207836,96
638353569,103
638432785,103
638496670,97
638509284,95
638802745,96
639192821,100
639358076,90
639374603,97
639469771,102
640044502,70
640108780,85
640149603,87
640269604,86
640717550,89
640882914,93
640924183,96
641103922,92
641345301,93
641521388,101
642142904,90
642497256,98
642534501,92
642625050,80
642718830,94
643358365,103
643394959,102
643397835,105
643581546,99
643882378,105
643937766,102
643977563,104
643997047,90
644205463,93
644325859,102
644586433,101
644725379,104
644769018,85
644893985,103
645005137,77
645405722,94
645705219,91
645735256,99
645859720,97
646417870,95
646474666,98
646577509,95
646693771,101
646839035,88
647026923,85
647278098,91
647462536,99
647467671,101
649313172,98
649375314,101
649479277,103
649546954,98
649610300,77
649680353,96
649773126,102
650024954,78
650318416,90
650374707,93
650800237,81
651109404,85
651331696,98
651343830,97
651546100,81
651679438,101
651871793,103
651879274,102
652156619,93
652184974,100
652300818,83
652343846,100
652586649,97
652660868,94
652702851,92
653017868,84
653312392,98
653477129,103
653935332,102
654037421,84
654131807,94
654176127,100
654352097,88
654367335,103
654494943,101
654502250,86
654817389,101
654876607,95
655181075,87
655186521,98
655718358,100
655834222,100
655854346,100
656019885,81
656034989,83
656340981,94
656424437,101
656547704,94
657525824,103
657746345,101
659341026,86
659395031,88
659636601,90
659665413,96
660488184,96
660565384,96
660845369,96
660966833,96
661105965,91
661147628,99
661212000,65
661234581,98
661511569,94
661525098,88
661539463,100
661565798,101
661591416,95
661838928,103
661904258,92
661932874,101
662219467,96
662274094,87
662443022,86
662710423,94
662823042,87
662982307,94
663150726,95
663156876,100
663216117,94
663310299,94
663394391,103
664402025,80
664412863,97
664491997,101
664676400,84
664678162,99
664949290,94
665192951,97
665268054,86
665350615,91
665723893,105
665828418,100
666041299,80
666215578,97
666266723,99
666928903,95
667496998,102
667501462,92
668292391,100
668505077,84
668724202,94
668759506,94
668844954,101
669469927,101
670057403,75
670391987,99
670654267,95
670915435,94
671048398,87
671169941,98
671674217,99
671725038,91
671760176,96
671912661,94
672107325,96
673192033,90
673217877,104
673561701,95
673585319,102
673609290,90
673636241,99
673947001,83
673969585,103
674070494,82
674372814,102
674572771,104
674648517,100
674827230,99
674880226,97
674973444,104
674988363,105
674992753,103
675038442,85
675088644,85
675096613,81
675286496,100
675294760,97
675680228,97
675746442,100
675840835,99
675886735,104
675989252,100
676087348,87
676209774,96
676386514,99
676425400,86
676593221,101
676663296,99
676752361,100
676856343,102
676976937,103
676994290,96
677064058,73
677137480,99
677267039,90
677363878,108
677898434,106
677899678,106
678472847,105
678519869,101
678607984,97
678692258,101
678754568,104
679262509,93
679379176,104
679482914,99
679793237,105
679825190,98
680098605,73
680103213,86
680139825,97
680245897,97
680285805,90
680407822,91
680462564,94
680628946,95
680933150,91
681003335,79
681148916,96
681930429,96
682172896,100
682408978,97
682493454,101
682498417,100
682722478,103
682822730,97
682832527,102
682945230,94
683248523,103
683261189,99
683387697,105
683750859,98
683811961,97
684118610,89
684354011,84
684531300,86
684561112,94
684653367,102
684681772,101
684838398,106
685141772,100
685169987,101
685269894,101
685342158,100
685453545,101
685784615,98
685831831,102
686364359,101
686918399,99
687123429,103
687123520,98
687190716,94
687283301,96
687321182,101
687340100,81
687691271,100
687697732,103
688148505,95
688234987,103
688260487,97
688331701,96
688400351,86
688512473,100
688835612,98
689180803,91
689506491,93
689679565,101
689713316,97
689863056,88
689972912,97
690055586,78
690162096,80
690514328,96
690536913,93
690547084,84
690789663,97
690853345,98
690891580,92
690953647,96
691062191,80
691810302,87
691884686,100
691926148,99
692065835,84
692385550,96
692401573,95
692438272,101
692893764,103
692930018,80
692939231,99
693030760,76
693172272,101
693613267,98
693797774,107
694103284,94
694371231,101
694373268,104
694421149,99
694746145,99
694848738,105
695110583,94
695190626,94
695409821,95
695423523,104
695646407,93
695756747,102
695913624,98
695966270,95
696069707,78
696153521,99
696449950,94
696468551,99
696512219,92
696701917,92
696849079,89
697037875,89
697090634,80
697805755,97
697950599,97
698007292,78
698171362,101
698256620,94
698510214,91
698675604,95
698815503,94
698958845,103
699026271,83
699076472,85
699416579,99
699858106,94
699890417,96
699991733,103
699998033,91
700005384,65
700083454,71
700142972,85
700267642,84
700356886,87
700360291,81
700535133,88
700572851,87
700592525,87
700606482,78
700703542,81
700706438,82
700879719,88
701108770,86
701797794,99
701930855,91
702598924,97
702791673,97
702915063,79
703548244,96
703801491,90
703970170,89
704008639,73
704312115,88
704465576,96
704622893,97
704875143,98
705000102,50
705152694,93
705220290,85
705227683,97
705597236,96
705745386,97
705900755,81
706264423,95
706600136,77
706823638,98
706992930,90
707215954,92
707278474,100
707362396,97
707452197,96
707497247,98
707533470,95
707586669,95
707828485,100
707852799,98
707925767,99
707967969,97
708045215,75
708058696,79
708149286,94
708261530,90
708600890,77
708654944,95
708672471,97
708679585,98
708832775,100
709213559,92
709290756,90
709347723,100
709597038,86
709989133,97
710233970,92
710487100,80
710629493,96
710719512,89
710839343,98
711191216,92
711505220,86
712129312,94
712428763,101
712478423,102
712617781,96
712641794,97
712687491,98
712841595,98
712846573,100
713110619,88
713117342,97
713196739,100
713302687,94
713522284,99
713574086,88
714309855,95
714990716,93
715006023,63
715012076,65
715045890,78
715238099,87
715404805,87
715439128,100
715810579,94
715813223,98
716112443,94
716310270,88
716391025,87
716399848,102
716416360,91
716643994,99
716879915,98
716910047,79
717294974,102
717420704,91
717477694,103
717602659,91
717776339,104
717792167,101
718523158,101
718779673,104
718837246,100
718865108,94
718918956,96
718922503,94
719119202,88
719174682,99
719489955,100
719505076,81
719757423,103
720140496,91
720147098,86
720590453,94
720743025,87
721232854,101
721637429,103
721682582,100
721774840,100
721959806,95
722034347,87
722058425,86
722216770,95
722515919,96
722666647,99
722767459,103
722799319,102
722829897,106
723180649,97
723255154,101
723425538,106
723676821,104
723788619,103
723949308,99
723951235,102
723986487,105
724204899,97
724765486,103
724897243,105
725006304,73
725061360,80
725076669,85
725455353,104
725481506,95
725670179,99
726061235,83
726149865,101
726213868,100
726562608,94
726572472,103
726752565,101
727072305,82
727144202,94
727814141,100
728000479,68
728013943,85
728410318,95
728480191,98
728550374,101
728955365,104
728960677,100
728962930,98
729202066,80
729222437,103
729252824,102
729282751,101
729346460,97
729386495,104
729552541,100
729677792,105
729680012,80
729701545,96
729707523,100
730038211,77
730083658,82
730102908,84
730226390,93
730416771,96
730422982,97
730457135,98
730610476,90
730716627,96
730738671,100
730792928,100
731170055,84
731612121,95
731657985,102
731931452,100
732111738,99
732176438,103
732310302,89
732359061,88
732559256,99
732692525,101
732887711,101
733143505,97
733227631,103
733640878,101
733808076,87
733870091,88
734115836,99
734354186,102
734728553,106
734748262,102
735357212,99
735415122,98
735504386,97
735613205,92
735713681,100
735719362,101
735782959,103
735952717,101
736092871,86
736226646,98
736592371,103
736629559,101
736818052,86
736874542,103
736880490,94
736898591,104
736901418,92
737006852,79
737045597,88
737501343,98
737546998,104
737775015,90
737817895,105
737830173,102
737978985,107
738008049,68
738058130,82
738072697,88
738126499,103
738164466,101
738290293,99
738294527,105
738298059,91
738302210,89
738371804,100
738392093,93
738495842,104
738515537,102
738608572,98
738779789,108
738866057,91
738926132,102
738962425,103
739038938,89
739215952,97
739233477,106
739440458,98
739449883,105
739485632,102
739538355,105
739620108,91
739713233,102
739946208,95
739972568,104
740011815,73
740180993,93
740449289,96
740554262,94
740579962,97
740623443,98
740644749,96
740944778,100
741029397,87
741100092,71
741258209,93
741324281,101
741339159,101
741447343,103
741485562,100
741541783,102
741805482,95
741881744,102
742059334,85
742084659,83
742858368,104
743196456,100
743340042,84
743419946,99
743510111,90
743515972,100
743549877,106
743783731,106
743978698,106
743982133,103
744794621,102
744797276,104
744834394,105
744893112,99
745251933,101
745335822,104
745623091,89
745844865,103
745849683,103
746093244,84
746195258,100
746329056,88
746763845,103
746777180,99
746930296,95
747383305,100
747535719,102
747649426,101
747706548,97
747775961,104
747877130,101
747902013,80
747956271,101
748248673,104
748395104,97
749196597,102
749445846,101
749543157,102
749564450,96
749803315,95
750138567,98
750250967,91
750308253,92
750428321,99
751057192,83
751121208,93
751131669,98
751137872,103
751230396,96
751349412,97
751478104,96
751734548,103
751736552,100
751764914,99
751768659,101
751786746,101
752243511,96
752327885,105
752422695,100
752650883,97
752710694,94
752977368,105
753163933,104
753180412,93
753351755,103
753405413,94
753553091,90
754288686,101
754412935,98
754519121,98
754590127,98
754739056,89
754792799,104
754868287,104
755006806,71
755494617,100
755622748,102
755780525,99
756011468,80
756018334,83
756140876,96
756196108,93
756536557,101
756591171,100
756702381,95
756760983,98
756829995,103
757102680,89
757226227,102
757535028,92
757556712,98
757564302,96
758375539,106
758383315,103
758451678,103
758545135,102
758574272,104
758973522,105
758991697,103
759018667,82
759774506,97
759868748,105
759907561,95
760033439,82
760275019,82
760321515,94
760593673,100
760654780,92
761401025,81
761680953,96
761719144,98
762032025,71
762338611,98
762528846,102
762774275,104
762878770,102
763951126,100
763993867,106
764004597,80
764042392,84
764121671,100
764178080,86
764337771,106
764401317,94
764509663,95
764611633,97
764693240,96
764713927,102
764753787,106
764779558,105
765031394,86
765757113,100
765808329,99
765823843,106
765842246,99
765853697,104
765958267,102
765983562,102
766068339,86
766089725,86
766263518,98
766526571,101
766625835,102
766753894,104
766793658,103
767227478,106
767271486,102
767272235,102
767402977,98
767518124,100
767641497,102
768009102,71
768108065,83
768219133,100
768255159,100
768431960,97
768487224,104
768646071,88
768658407,97
768948572,104
769012692,79
769355893,105
769528507,98
769538697,104
769580882,98
769629457,102
769654726,101
769768320,100
769792046,88
769850999,98
770328745,102
770384648,100
770723609,94
770764887,102
770773699,102
771167800,88
771193387,106
771468670,99
771509123,97
772119772,101
772230103,91
772332840,99
772458048,91
772555718,101
772559739,104
772626431,101
772747189,104
772911048,86
772990620,93
773256306,96
773300897,93
773546111,98
773624635,104
773966340,99
774150250,91
774243551,102
774276252,101
774279541,103
774331588,106
774412383,102
774860239,99
775065933,88
775134781,104
775492098,92
775521031,90
775584973,107
776092216,81
776261619,97
776493327,107
776923249,103
776988707,100
777002296,79
777058139,88
777122607,97
777148921,104
777414087,91
777837367,109
777988335,108
778219415,98
778247739,106
778346900,89
778467184,105
778616979,102
778633187,106
778893637,108
778907748,101
779073862,89
779617764,102
779645782,103
780011954,76
780023069,69
780362945,97
780541023,85
780612672,92
780862516,94
781009234,78
781145794,102
781431403,96
781515583,100
781549642,99
781570572,99
782501459,94
782567644,101
782677656,101
782834067,91
783169366,102
783398490,102
783772635,105
783845551,103
783861277,105
784086805,80
784149145,100
784237552,102
784346610,94
784420206,90
784744680,98
785095000,58
785108109,89
785567768,105
785591119,99
785923320,101
785964509,96
785975838,107
785991184,102
786273782,104
786411858,99
786830707,94
